iterazione,pinguino,lunghezza
120,0,525166.18
120,1,524019.02
120,2,524442.33
120,3,525526.96
120,4,532906.57
120,5,523026.65
120,6,523543.86
120,7,524161.54
120,8,526358.65
120,9,525684.35
120,10,522537.38
120,11,523260.63
120,12,529186.91
121,0,521936.25
121,1,522512.64
121,2,524769.86
121,3,527104.38
121,4,524187.28
121,5,523134.32
121,6,522225.81
121,7,522478.50
121,8,527918.86
121,9,528681.91
121,10,527166.94
121,11,521982.20
121,12,520508.95
122,0,522446.14
122,1,524361.95
122,2,525675.63
122,3,528198.23
122,4,527069.47
122,5,524160.07
122,6,522971.92
122,7,521257.94
122,8,526843.75
122,9,526361.63
122,10,526347.25
122,11,521111.58
122,12,525552.24
123,0,523483.93
123,1,519159.39
123,2,525861.28
123,3,525578.18
123,4,531669.85
123,5,525577.66
123,6,521898.85
123,7,522794.69
123,8,526769.19
123,9,526215.62
123,10,523263.73
123,11,524590.48
123,12,527125.08
124,0,523441.77
124,1,522745.66
124,2,524271.53
124,3,524766.60
124,4,525513.94
124,5,523599.97
124,6,524168.18
124,7,524817.07
124,8,527438.11
124,9,528818.16
124,10,524678.71
124,11,522096.75
124,12,522993.12
125,0,522729.76
125,1,522051.71
125,2,521638.58
125,3,528682.00
125,4,529360.04
125,5,523617.94
125,6,525925.13
125,7,521519.32
125,8,524246.46
125,9,528832.58
125,10,524262.82
125,11,521176.18
125,12,521574.98
126,0,523890.35
126,1,524023.49
126,2,523031.61
126,3,527460.63
126,4,530631.07
126,5,520849.88
126,6,521492.29
126,7,523131.65
126,8,527276.87
126,9,527911.35
126,10,526465.98
126,11,523737.13
126,12,523460.61
127,0,520223.56
127,1,522269.28
127,2,524433.26
127,3,525988.52
127,4,528937.91
127,5,523995.54
127,6,520463.08
127,7,523382.07
127,8,526706.46
127,9,527638.91
127,10,526328.22
127,11,521238.99
127,12,522880.46
128,0,526493.84
128,1,521809.16
128,2,524301.69
128,3,527955.76
128,4,528112.38
128,5,523239.40
128,6,520069.89
128,7,522171.59
128,8,525848.89
128,9,524948.92
128,10,519711.43
128,11,523782.64
128,12,524104.02
129,0,524852.42
129,1,525581.66
129,2,526889.72
129,3,527971.53
129,4,526429.93
129,5,524150.60
129,6,525643.40
129,7,526990.83
129,8,523737.54
129,9,528878.45
129,10,522387.28
129,11,517890.75
129,12,521647.60
130,0,524096.82
130,1,523439.71
130,2,521590.19
130,3,522624.89
130,4,530665.43
130,5,523415.64
130,6,524006.57
130,7,525600.60
130,8,523768.90
130,9,534972.73
130,10,525463.02
130,11,522997.62
130,12,525282.20
131,0,523526.71
131,1,519777.44
131,2,527889.25
131,3,527091.76
131,4,529096.64
131,5,522648.60
131,6,523129.23
131,7,521351.32
131,8,526611.34
131,9,528036.91
131,10,524649.58
131,11,521952.17
131,12,523753.47
132,0,521716.35
132,1,521160.29
132,2,523353.99
132,3,528965.40
132,4,526697.73
132,5,522187.60
132,6,517351.24
132,7,524409.92
132,8,526399.12
132,9,524103.16
132,10,519888.61
132,11,520555.05
132,12,524728.25
133,0,523181.20
133,1,522443.40
133,2,526104.60
133,3,525400.78
133,4,528639.97
133,5,521913.03
133,6,523635.73
133,7,521737.51
133,8,527041.32
133,9,529606.08
133,10,522978.44
133,11,525666.75
133,12,522237.48
134,0,523406.16
134,1,521072.36
134,2,524160.83
134,3,525954.61
134,4,528411.46
134,5,523466.88
134,6,523255.08
134,7,515634.80
134,8,523738.13
134,9,528938.59
134,10,523844.70
134,11,523701.75
134,12,527273.48
135,0,522230.77
135,1,521817.40
135,2,521927.87
135,3,526269.70
135,4,527028.61
135,5,519179.59
135,6,519186.10
135,7,515634.80
135,8,523448.80
135,9,525508.65
135,10,524575.56
135,11,522177.06
135,12,524579.40
136,0,520543.06
136,1,524939.31
136,2,523164.56
136,3,524586.35
136,4,527677.67
136,5,517963.34
136,6,521820.50
136,7,515634.80
136,8,526927.49
136,9,529024.92
136,10,520887.10
136,11,520964.01
136,12,522718.11
137,0,522736.98
137,1,522373.65
137,2,522606.35
137,3,523612.03
137,4,524549.40
137,5,521292.29
137,6,523592.19
137,7,515634.80
137,8,524499.50
137,9,529820.45
137,10,521573.05
137,11,520248.36
137,12,525220.23
138,0,521770.71
138,1,519429.07
138,2,526743.41
138,3,528327.30
138,4,528559.43
138,5,522198.92
138,6,521463.51
138,7,515634.80
138,8,525411.76
138,9,529017.40
138,10,522790.76
138,11,520113.41
138,12,523792.82
139,0,519145.82
139,1,523214.01
139,2,525803.84
139,3,528546.47
139,4,529258.30
139,5,518724.04
139,6,521268.08
139,7,515634.80
139,8,524595.86
139,9,526783.25
139,10,523727.35
139,11,517667.75
139,12,525127.49
140,0,521934.30
140,1,523227.98
140,2,524686.22
140,3,526341.10
140,4,528833.34
140,5,523304.00
140,6,521716.48
140,7,515634.80
140,8,522274.74
140,9,527695.03
140,10,522948.97
140,11,519910.74
140,12,523654.79
141,0,522700.77
141,1,521003.48
141,2,525361.35
141,3,527442.48
141,4,530946.45
141,5,526116.35
141,6,521557.00
141,7,515634.80
141,8,525198.31
141,9,525592.05
141,10,523760.88
141,11,520142.50
141,12,524993.19
142,0,520094.89
142,1,525732.15
142,2,525279.84
142,3,529563.72
142,4,529424.21
142,5,523748.77
142,6,519633.88
142,7,515634.80
142,8,527267.98
142,9,528627.68
142,10,522696.94
142,11,523481.91
142,12,521402.52
143,0,526179.80
143,1,520612.06
143,2,517751.63
143,3,524480.88
143,4,528262.41
143,5,522606.06
143,6,523669.70
143,7,515634.80
143,8,527903.28
143,9,524461.92
143,10,521842.40
143,11,523097.79
143,12,523629.64
144,0,524940.83
144,1,521649.14
144,2,527761.35
144,3,525539.76
144,4,528947.30
144,5,522692.84
144,6,520624.49
144,7,515634.80
144,8,525193.23
144,9,529082.06
144,10,522969.20
144,11,521340.59
144,12,523202.77
145,0,522393.29
145,1,522823.61
145,2,523125.92
145,3,525945.39
145,4,529295.28
145,5,520527.42
145,6,518420.29
145,7,515634.80
145,8,527132.22
145,9,528673.83
145,10,522466.46
145,11,524303.82
145,12,521164.13
146,0,522958.83
146,1,521219.36
146,2,525578.56
146,3,527610.50
146,4,533562.37
146,5,526189.58
146,6,520756.53
146,7,515634.80
146,8,527563.26
146,9,525064.25
146,10,524577.91
146,11,519850.44
146,12,521200.30
147,0,522800.75
147,1,523175.67
147,2,525550.04
147,3,526191.78
147,4,528292.45
147,5,521461.62
147,6,525186.28
147,7,515634.80
147,8,524493.04
147,9,525965.91
147,10,523311.40
147,11,521710.63
147,12,525779.61
148,0,520548.40
148,1,522752.16
148,2,525343.32
148,3,526324.56
148,4,529958.56
148,5,519799.05
148,6,519472.93
148,7,515634.80
148,8,528892.39
148,9,526490.95
148,10,520543.51
148,11,521153.37
148,12,522682.04
149,0,521719.59
149,1,519258.54
149,2,521898.69
149,3,526372.97
149,4,530730.84
149,5,520446.95
149,6,523803.19
149,7,515634.80
149,8,527463.13
149,9,525904.93
149,10,524113.62
149,11,518518.34
149,12,520699.54
150,0,524494.72
150,1,523806.59
150,2,520926.12
150,3,526310.47
150,4,527386.27
150,5,525400.25
150,6,520698.67
150,7,515634.80
150,8,528270.06
150,9,528447.79
150,10,523006.99
150,11,522346.43
150,12,521696.98
151,0,520764.29
151,1,521986.46
151,2,524690.95
151,3,526719.47
151,4,527231.23
151,5,524013.32
151,6,518698.23
151,7,515634.80
151,8,526036.29
151,9,528848.80
151,10,521134.72
151,11,521840.82
151,12,519205.24
152,0,520557.50
152,1,521293.59
152,2,524253.26
152,3,523199.39
152,4,532562.30
152,5,521628.79
152,6,519781.74
152,7,523191.81
152,8,523321.94
152,9,529098.37
152,10,520628.18
152,11,521127.87
152,12,522037.11
153,0,523832.20
153,1,522974.34
153,2,523812.30
153,3,522414.49
153,4,527538.15
153,5,519761.49
153,6,519208.38
153,7,526603.92
153,8,527173.83
153,9,526457.85
153,10,521754.02
153,11,523032.27
153,12,522449.30
154,0,521526.25
154,1,521337.67
154,2,525369.81
154,3,526431.39
154,4,530324.50
154,5,522118.98
154,6,520092.56
154,7,522408.71
154,8,530830.44
154,9,527373.85
154,10,522789.52
154,11,522622.41
154,12,521773.53
155,0,522529.20
155,1,521601.73
155,2,523367.05
155,3,526271.96
155,4,527849.02
155,5,522421.09
155,6,521587.79
155,7,525150.85
155,8,523616.94
155,9,532065.86
155,10,523145.36
155,11,520688.50
155,12,524622.64
156,0,519276.50
156,1,522536.30
156,2,520439.53
156,3,522693.23
156,4,527648.30
156,5,526446.54
156,6,521158.59
156,7,523811.67
156,8,526029.00
156,9,523762.26
156,10,519286.93
156,11,524502.64
156,12,524446.30
157,0,518388.18
157,1,523960.93
157,2,521682.88
157,3,526926.78
157,4,527569.79
157,5,519601.64
157,6,520088.15
157,7,523037.97
157,8,529801.20
157,9,528619.11
157,10,522243.11
157,11,521283.05
157,12,526455.95
158,0,521064.64
158,1,519324.42
158,2,521313.09
158,3,528925.80
158,4,528583.03
158,5,521098.03
158,6,522543.14
158,7,524220.40
158,8,527273.98
158,9,529134.53
158,10,522225.56
158,11,519504.96
158,12,527004.73
159,0,518860.50
159,1,520364.39
159,2,524778.58
159,3,525421.25
159,4,526664.73
159,5,518583.00
159,6,520614.93
159,7,523442.76
159,8,526946.24
159,9,530086.60
159,10,520835.12
159,11,521971.50
159,12,523035.06
160,0,523594.54
160,1,523937.11
160,2,523791.18
160,3,527372.79
160,4,528259.53
160,5,521886.44
160,6,522619.05
160,7,521396.75
160,8,526850.01
160,9,530315.25
160,10,520438.64
160,11,519378.39
160,12,522287.34
161,0,521614.27
161,1,520375.04
161,2,523255.31
161,3,525736.53
161,4,525695.96
161,5,520577.87
161,6,525752.27
161,7,522698.95
161,8,527585.33
161,9,528058.93
161,10,520630.81
161,11,519394.14
161,12,521486.78
162,0,521557.72
162,1,521277.91
162,2,519569.56
162,3,524333.99
162,4,529169.57
162,5,519655.25
162,6,519731.61
162,7,523228.72
162,8,526323.87
162,9,527625.02
162,10,524166.30
162,11,522196.70
162,12,520309.66
163,0,522359.93
163,1,523087.24
163,2,524092.90
163,3,524764.13
163,4,529871.58
163,5,518479.26
163,6,521117.39
163,7,523640.80
163,8,527251.50
163,9,531930.10
163,10,523858.97
163,11,520639.86
163,12,521717.72
164,0,522472.42
164,1,522202.40
164,2,521814.53
164,3,525638.64
164,4,533923.65
164,5,522516.09
164,6,519273.20
164,7,520442.04
164,8,522568.88
164,9,531653.12
164,10,521974.37
164,11,523500.82
164,12,523058.96
165,0,521339.04
165,1,521895.12
165,2,527185.51
165,3,525701.35
165,4,527748.87
165,5,524476.99
165,6,521567.17
165,7,525972.90
165,8,526985.18
165,9,527856.06
165,10,520311.68
165,11,520077.62
165,12,520428.50
166,0,521942.78
166,1,520227.48
166,2,523032.64
166,3,529251.86
166,4,527211.72
166,5,522155.81
166,6,523408.41
166,7,524994.10
166,8,523753.53
166,9,529731.10
166,10,521199.53
166,11,521630.94
166,12,520645.00
167,0,522772.29
167,1,524471.33
167,2,523677.19
167,3,528680.83
167,4,529823.80
167,5,517771.95
167,6,522222.16
167,7,525735.09
167,8,526130.50
167,9,527453.88
167,10,522330.11
167,11,521676.00
167,12,526360.68
168,0,522419.94
168,1,522338.21
168,2,525825.55
168,3,524268.86
168,4,526891.91
168,5,526435.49
168,6,519199.53
168,7,521286.87
168,8,525645.21
168,9,528766.57
168,10,518745.03
168,11,521029.47
168,12,524188.30
169,0,522603.81
169,1,521754.06
169,2,524584.30
169,3,525916.73
169,4,530756.07
169,5,525440.65
169,6,520866.02
169,7,524406.83
169,8,521741.98
169,9,532213.59
169,10,522293.21
169,11,521510.87
169,12,522531.27
170,0,520216.32
170,1,522635.11
170,2,518469.53
170,3,526113.51
170,4,530666.66
170,5,523032.73
170,6,521038.96
170,7,522576.54
170,8,523551.38
170,9,528134.12
170,10,520190.94
170,11,523156.66
170,12,523753.47
171,0,519210.42
171,1,521712.14
171,2,524878.51
171,3,526142.48
171,4,531086.10
171,5,518829.96
171,6,521513.87
171,7,525205.83
171,8,521950.43
171,9,530931.29
171,10,518896.05
171,11,517363.50
171,12,524637.07
172,0,524322.29
172,1,517165.68
172,2,523864.28
172,3,526019.59
172,4,526490.69
172,5,523596.34
172,6,521688.40
172,7,524837.43
172,8,529905.22
172,9,521652.25
172,10,522665.49
172,11,524895.50
172,12,525751.37
173,0,521877.54
173,1,519192.36
173,2,522381.28
173,3,528059.82
173,4,533738.49
173,5,520146.25
173,6,522332.00
173,7,524574.30
173,8,524165.83
173,9,527172.61
173,10,519237.12
173,11,520659.30
173,12,522697.45
174,0,520949.82
174,1,518676.32
174,2,520947.42
174,3,525106.91
174,4,526902.91
174,5,519550.32
174,6,523432.52
174,7,522488.72
174,8,527203.02
174,9,525828.42
174,10,521606.23
174,11,523172.48
174,12,524787.37
175,0,521488.02
175,1,521515.16
175,2,525895.70
175,3,526528.48
175,4,530615.19
175,5,520535.84
175,6,521678.97
175,7,522765.59
175,8,529733.29
175,9,527052.20
175,10,519548.68
175,11,523163.65
175,12,521082.58
176,0,522158.34
176,1,520338.22
176,2,521482.67
176,3,527051.00
176,4,534820.88
176,5,523150.68
176,6,519733.95
176,7,527018.38
176,8,526017.46
176,9,531382.79
176,10,521315.75
176,11,522894.90
176,12,525827.50
177,0,521678.57
177,1,520443.70
177,2,522568.27
177,3,531376.76
177,4,530293.67
177,5,518095.25
177,6,522988.45
177,7,521819.62
177,8,525255.55
177,9,531116.69
177,10,520892.64
177,11,521470.05
177,12,522971.28
178,0,520223.75
178,1,520292.35
178,2,522550.19
178,3,529085.67
178,4,526343.98
178,5,518856.62
178,6,520115.00
178,7,519530.21
178,8,526058.31
178,9,525974.84
178,10,519525.10
178,11,519056.68
178,12,525428.47
179,0,519723.92
179,1,519775.66
179,2,521402.59
179,3,523892.00
179,4,529776.87
179,5,522064.29
179,6,524115.15
179,7,524669.84
179,8,527569.41
179,9,531160.06
179,10,518784.87
179,11,518572.67
179,12,524748.82
180,0,521184.13
180,1,520293.66
180,2,521449.97
180,3,523997.58
180,4,528968.27
180,5,523077.65
180,6,521172.25
180,7,524618.52
180,8,523691.30
180,9,525973.33
180,10,524173.08
180,11,521965.36
180,12,523755.86
181,0,522645.30
181,1,521024.06
181,2,523333.79
181,3,525237.93
181,4,524906.92
181,5,519979.74
181,6,522074.70
181,7,522455.33
181,8,521665.85
181,9,529740.62
181,10,522099.46
181,11,520705.03
181,12,523457.02
182,0,521292.68
182,1,523401.20
182,2,525284.70
182,3,526106.67
182,4,529286.29
182,5,522167.78
182,6,519000.01
182,7,524768.22
182,8,526055.19
182,9,527141.01
182,10,524055.80
182,11,520777.68
182,12,521713.68
183,0,516982.37
183,1,519436.07
183,2,522178.68
183,3,527928.28
183,4,526057.63
183,5,522939.14
183,6,522406.50
183,7,530155.06
183,8,525286.37
183,9,527266.14
183,10,520588.33
183,11,520059.03
183,12,520632.74
184,0,521735.08
184,1,523372.79
184,2,519897.67
184,3,525916.40
184,4,532231.54
184,5,518624.76
184,6,518637.70
184,7,522727.58
184,8,521703.32
184,9,526724.14
184,10,521864.57
184,11,519390.43
184,12,523935.07
185,0,517443.66
185,1,521138.81
185,2,521995.72
185,3,526268.17
185,4,528465.75
185,5,521153.93
185,6,519413.55
185,7,521987.14
185,8,525978.02
185,9,531183.33
185,10,522082.44
185,11,520672.76
185,12,524338.29
186,0,524265.10
186,1,518924.78
186,2,521072.01
186,3,528422.86
186,4,530614.31
186,5,522076.79
186,6,525348.35
186,7,522457.49
186,8,526216.29
186,9,530571.20
186,10,518770.69
186,11,520316.74
186,12,526548.24
187,0,521182.46
187,1,518618.92
187,2,523039.57
187,3,523932.00
187,4,526135.68
187,5,521784.39
187,6,519518.25
187,7,520991.12
187,8,527167.37
187,9,529429.34
187,10,524594.34
187,11,521431.81
187,12,521969.13
188,0,521163.99
188,1,517749.22
188,2,521232.16
188,3,523036.16
188,4,530708.24
188,5,517928.57
188,6,522716.38
188,7,522880.99
188,8,525041.48
188,9,530277.15
188,10,522589.85
188,11,517904.85
188,12,522992.20
189,0,521877.09
189,1,521966.44
189,2,523013.54
189,3,526993.64
189,4,531382.52
189,5,522302.79
189,6,520533.31
189,7,524007.54
189,8,522365.51
189,9,527279.93
189,10,520922.66
189,11,521410.00
189,12,524144.93
190,0,523156.91
190,1,520576.45
190,2,522415.12
190,3,525866.80
190,4,530230.67
190,5,519682.27
190,6,521383.35
190,7,523059.96
190,8,526397.15
190,9,524271.51
190,10,518717.85
190,11,522116.04
190,12,524885.51
191,0,523605.52
191,1,520586.23
191,2,524698.21
191,3,527616.59
191,4,529727.73
191,5,521994.04
191,6,521424.58
191,7,523137.18
191,8,525529.72
191,9,531819.83
191,10,518819.25
191,11,518510.98
191,12,521299.08
192,0,520041.71
192,1,519856.63
192,2,523349.27
192,3,524139.67
192,4,529452.43
192,5,520198.81
192,6,520312.14
192,7,523075.39
192,8,528258.44
192,9,533430.96
192,10,520231.16
192,11,521607.16
192,12,523091.18
193,0,522335.31
193,1,519761.08
193,2,522838.87
193,3,525206.76
193,4,529486.61
193,5,518964.48
193,6,517741.58
193,7,524774.37
193,8,527703.35
193,9,530601.51
193,10,520182.12
193,11,520581.60
193,12,521252.79
194,0,518557.91
194,1,521235.97
194,2,524913.71
194,3,526515.69
194,4,528165.67
194,5,519452.22
194,6,521530.36
194,7,522515.07
194,8,521692.47
194,9,528150.39
194,10,518580.33
194,11,518732.62
194,12,517811.63
195,0,521423.50
195,1,520889.63
195,2,521843.04
195,3,524877.76
195,4,531613.31
195,5,520891.62
195,6,522356.87
195,7,525519.54
195,8,526187.05
195,9,527895.29
195,10,523998.79
195,11,520376.23
195,12,525028.66
196,0,522362.02
196,1,519050.02
196,2,523759.56
196,3,521718.32
196,4,529440.54
196,5,518165.16
196,6,521079.01
196,7,523953.03
196,8,524316.13
196,9,525810.14
196,10,519019.86
196,11,519998.08
196,12,522439.37
197,0,520816.80
197,1,520563.29
197,2,522494.64
197,3,524631.04
197,4,527673.67
197,5,520693.00
197,6,521977.51
197,7,522816.29
197,8,527627.34
197,9,528149.00
197,10,522534.41
197,11,517530.70
197,12,522852.65
198,0,520789.43
198,1,520207.84
198,2,525738.59
198,3,523991.72
198,4,525347.99
198,5,519747.47
198,6,516272.43
198,7,526424.73
198,8,525194.52
198,9,530428.57
198,10,520081.25
198,11,524904.05
198,12,525072.48
199,0,518088.55
199,1,521727.40
199,2,522844.33
199,3,527361.02
199,4,533037.10
199,5,521049.99
199,6,519106.02
199,7,520325.03
199,8,529663.02
199,9,530341.99
199,10,520052.38
199,11,523120.14
199,12,522292.04
200,0,518354.21
200,1,521666.87
200,2,524694.85
200,3,527259.72
200,4,528939.75
200,5,520716.71
200,6,518853.73
200,7,521318.35
200,8,524343.29
200,9,529045.20
200,10,521741.35
200,11,518557.64
200,12,522961.78
201,0,521770.97
201,1,520139.96
201,2,526075.37
201,3,529162.36
201,4,528620.93
201,5,522329.97
201,6,519663.35
201,7,519303.41
201,8,523688.19
201,9,529724.35
201,10,524578.55
201,11,518750.94
201,12,521741.52
202,0,521506.67
202,1,520278.78
202,2,522779.99
202,3,526765.34
202,4,528040.62
202,5,523510.61
202,6,518101.57
202,7,524370.29
202,8,524082.21
202,9,523556.88
202,10,520558.44
202,11,519987.05
202,12,522222.67
203,0,520607.46
203,1,521989.33
203,2,518713.22
203,3,524258.42
203,4,527471.53
203,5,522215.67
203,6,523439.92
203,7,525441.98
203,8,525099.46
203,9,529296.75
203,10,521035.40
203,11,521588.33
203,12,524420.21
204,0,520995.63
204,1,520456.58
204,2,521584.76
204,3,524220.26
204,4,529929.96
204,5,518687.65
204,6,518760.28
204,7,524678.54
204,8,527577.10
204,9,527441.99
204,10,520299.36
204,11,523148.77
204,12,523025.95
205,0,522728.11
205,1,522354.01
205,2,521658.21
205,3,526306.60
205,4,527775.88
205,5,520579.62
205,6,519724.49
205,7,523820.60
205,8,525296.22
205,9,529905.08
205,10,521236.09
205,11,521762.98
205,12,524484.12
206,0,522112.58
206,1,516888.95
206,2,522783.65
206,3,524728.87
206,4,528180.45
206,5,522340.51
206,6,518837.64
206,7,524477.97
206,8,528995.74
206,9,531636.93
206,10,518302.64
206,11,519008.99
206,12,521977.14
207,0,519688.83
207,1,520883.87
207,2,524721.17
207,3,526555.14
207,4,526710.39
207,5,519510.71
207,6,520477.20
207,7,523353.03
207,8,529429.05
207,9,530190.82
207,10,519102.92
207,11,519545.47
207,12,522301.79
208,0,518158.15
208,1,521497.01
208,2,526724.79
208,3,529213.16
208,4,533810.65
208,5,520811.77
208,6,518808.76
208,7,520459.24
208,8,523285.15
208,9,526035.69
208,10,520004.66
208,11,520388.54
208,12,522569.02
209,0,521103.82
209,1,519183.25
209,2,520924.17
209,3,522196.26
209,4,530207.20
209,5,517280.44
209,6,520683.59
209,7,524223.41
209,8,530552.59
209,9,528787.34
209,10,521094.08
209,11,519333.26
209,12,522399.98
210,0,520521.88
210,1,519967.66
210,2,525084.68
210,3,529014.25
210,4,530495.47
210,5,519631.09
210,6,520411.64
210,7,521949.63
210,8,524565.65
210,9,528456.59
210,10,521232.92
210,11,517582.57
210,12,527052.22
211,0,519288.18
211,1,521477.62
211,2,522453.08
211,3,525892.01
211,4,527588.17
211,5,519699.88
211,6,521964.47
211,7,521692.66
211,8,523451.15
211,9,532801.17
211,10,519508.67
211,11,520074.00
211,12,520485.19
212,0,519428.75
212,1,521412.99
212,2,522756.96
212,3,525495.77
212,4,529211.03
212,5,520986.35
212,6,522869.36
212,7,522943.87
212,8,525450.41
212,9,527255.53
212,10,520128.98
212,11,523994.47
212,12,524602.89
213,0,519643.33
213,1,517904.36
213,2,522721.86
213,3,525872.53
213,4,530163.60
213,5,522507.31
213,6,517795.22
213,7,521402.78
213,8,529098.08
213,9,530241.54
213,10,520345.02
213,11,521236.47
213,12,522574.43
214,0,517815.30
214,1,517942.99
214,2,521222.74
214,3,525900.41
214,4,527625.90
214,5,519370.51
214,6,523007.84
214,7,522764.52
214,8,523807.13
214,9,529454.41
214,10,520936.37
214,11,518645.65
214,12,524217.23
215,0,520685.66
215,1,518718.66
215,2,522736.98
215,3,528459.07
215,4,525956.94
215,5,520322.54
215,6,520947.77
215,7,520742.86
215,8,524597.98
215,9,525893.81
215,10,519310.96
215,11,517701.58
215,12,520986.15
216,0,517283.94
216,1,521373.21
216,2,522573.13
216,3,530751.45
216,4,528350.16
216,5,519260.57
216,6,519450.70
216,7,522620.73
216,8,523823.24
216,9,532616.71
216,10,520253.61
216,11,520725.55
216,12,524413.08
217,0,522117.77
217,1,519040.38
217,2,523572.67
217,3,525930.48
217,4,531010.24
217,5,519268.58
217,6,521976.56
217,7,523127.56
217,8,527250.01
217,9,530847.07
217,10,523159.47
217,11,520516.37
217,12,521756.36
218,0,519558.30
218,1,519892.96
218,2,522194.35
218,3,528141.06
218,4,530435.15
218,5,518784.42
218,6,521009.67
218,7,521436.52
218,8,525715.15
218,9,530677.30
218,10,518261.40
218,11,523831.74
218,12,521053.29
219,0,518496.80
219,1,520994.28
219,2,521673.74
219,3,524442.07
219,4,529953.85
219,5,522114.90
219,6,519752.61
219,7,524449.53
219,8,528475.53
219,9,529538.26
219,10,516377.35
219,11,520035.32
219,12,526820.01
220,0,520528.00
220,1,519507.39
220,2,523408.11
220,3,525749.18
220,4,529478.87
220,5,517025.67
220,6,522150.44
220,7,524902.83
220,8,525942.70
220,9,528851.73
220,10,521608.91
