iterazione,pinguino,lunghezza
16,27,527596.79
16,75,523632.11
16,28,525364.89
16,76,525071.38
16,29,530732.76
16,77,523934.98
16,30,525186.36
16,78,527605.97
16,79,531706.78
16,31,520446.54
16,80,527333.06
16,32,526440.77
16,81,527640.38
16,33,526097.54
16,82,528688.72
16,34,530714.90
16,83,531488.99
16,35,524421.11
16,84,530836.43
16,36,527433.40
16,85,524431.91
16,37,525638.92
16,86,527656.96
16,38,528865.01
16,39,530638.24
16,87,529396.69
16,40,529271.45
16,88,528760.38
16,41,527850.59
16,89,528421.25
16,42,524320.40
16,90,526346.25
16,43,525541.53
16,91,524133.65
16,44,533319.23
16,92,527962.73
16,45,527389.14
16,93,530973.42
16,46,527667.14
16,94,527447.16
16,47,525382.97
16,95,523254.15
16,48,523250.91
16,96,525040.76
16,49,527711.69
16,97,529353.27
16,98,523796.09
16,99,529725.15
17,0,522688.08
17,50,524485.60
17,1,525707.19
17,51,526248.36
17,2,528602.02
17,52,526118.77
17,3,528887.27
17,53,523643.17
17,4,529484.57
17,54,528537.61
17,5,530160.61
17,55,525486.36
17,6,526237.32
17,56,524236.32
17,7,532415.96
17,57,531279.85
17,8,532557.68
17,58,526131.60
17,9,528612.02
17,59,527214.02
17,10,524401.31
17,60,525197.10
17,11,528440.00
17,61,527941.21
17,12,526718.69
17,62,527134.12
17,13,525746.67
17,63,526299.99
17,14,527408.35
17,64,528155.40
17,15,532139.59
17,65,526021.57
17,16,524419.74
17,66,527572.67
17,17,533620.40
17,67,528807.27
17,18,528460.64
17,68,525211.06
17,69,529426.75
17,19,527628.50
17,70,525143.63
17,20,525213.67
17,71,526606.16
17,21,523637.88
17,72,524578.98
17,22,524835.49
17,73,529740.56
17,23,528606.71
17,74,529008.35
17,24,532494.61
17,75,523320.58
17,25,524851.49
17,76,523271.22
17,26,526122.51
17,77,527963.58
17,27,528336.88
17,28,527999.59
17,29,527015.50
17,78,527960.80
17,30,524917.01
17,79,529676.46
17,31,520446.54
17,80,523162.35
17,32,525105.50
17,81,527108.38
17,33,527533.18
17,82,522718.86
17,34,532295.74
17,83,533705.52
17,35,525067.22
17,84,532742.30
17,36,521671.37
17,85,527623.83
17,37,524544.14
17,86,526361.56
17,38,526136.53
17,87,526449.24
17,39,533067.34
17,88,526836.39
17,40,525951.40
17,89,526508.22
17,41,522865.74
17,90,525404.56
17,42,524948.63
17,91,526660.70
17,43,532478.91
17,92,526280.36
17,44,531364.67
17,93,529151.29
17,45,524528.98
17,94,532114.97
17,46,525259.45
17,47,529321.86
17,48,532141.48
17,49,528148.55
17,95,523741.35
17,96,528533.04
17,97,528782.58
17,98,527889.17
17,99,530467.34
18,50,530987.14
18,0,530684.54
18,51,526312.54
18,1,522593.73
18,52,527523.04
18,2,524946.31
18,53,528045.90
18,3,527703.74
18,54,530461.73
18,4,526186.23
18,55,521264.98
18,5,524789.23
18,56,524446.03
18,6,526867.21
18,57,529485.11
18,7,527264.44
18,58,529181.60
18,8,527701.65
18,59,531697.24
18,9,529087.77
18,60,529115.36
18,10,526833.90
18,61,526636.54
18,11,527226.03
18,62,524026.05
18,12,528442.71
18,63,526451.49
18,13,526490.94
18,64,530689.11
18,14,531117.32
18,65,529996.13
18,15,527857.17
18,66,524906.99
18,16,528622.56
18,67,527988.98
18,17,525175.15
18,68,526404.91
18,18,529147.44
18,69,530603.33
18,19,530972.58
18,70,529267.42
18,20,525903.41
18,71,528772.48
18,21,527935.35
18,72,527948.45
18,22,528108.08
18,73,529077.57
18,23,530489.39
18,74,530625.36
18,24,532502.18
18,75,528489.64
18,25,524618.34
18,76,531416.31
18,26,528593.08
18,27,524621.66
18,77,529121.27
18,28,526408.90
18,29,526496.90
18,30,531308.28
18,78,528297.30
18,31,520446.54
18,79,528416.62
18,32,530204.50
18,80,529076.50
18,33,524500.15
18,81,528082.06
18,34,528412.65
18,82,526192.20
18,35,526267.94
18,83,530464.27
18,36,524131.57
18,84,525657.89
18,37,527266.73
18,85,528096.03
18,38,530976.21
18,39,530490.76
18,86,526182.55
18,40,530728.84
18,41,525062.50
18,87,526291.42
18,42,525093.54
18,43,530259.59
18,88,526448.28
18,44,528185.72
18,89,529740.13
18,45,525289.41
18,90,527486.48
18,46,523779.63
18,47,529894.80
18,91,524126.07
18,48,530825.24
18,49,530909.38
18,92,526761.66
18,93,530389.29
18,94,530146.56
18,95,526952.44
18,96,527683.09
18,97,531543.15
18,98,527668.36
18,99,529143.12
19,50,525314.21
19,0,525432.96
19,1,523677.56
19,2,524849.02
19,51,525677.77
19,3,523519.48
19,4,528667.48
19,5,524875.91
19,52,528965.79
19,6,522780.04
19,7,526818.23
19,53,527299.58
19,8,527770.48
19,9,525558.63
19,10,532095.28
19,54,530225.36
19,11,527068.31
19,12,530015.98
19,55,525747.44
19,13,532424.32
19,56,525908.01
19,14,528622.78
19,57,527343.77
19,15,522972.88
19,58,527827.77
19,16,526573.45
19,59,533422.16
19,17,523120.14
19,60,527776.75
19,18,528372.94
19,61,527100.72
19,19,527592.55
19,62,526854.99
19,20,523930.33
19,63,529348.37
19,21,525033.70
19,64,525702.11
19,22,529167.75
19,65,526663.73
19,23,526949.08
19,66,526837.55
19,24,527161.89
19,67,527651.21
19,25,527393.44
19,68,527818.27
19,26,523465.27
19,69,528126.07
19,27,530055.19
19,70,526318.81
19,28,529613.17
19,71,527686.46
19,29,525419.69
19,72,525628.31
19,30,525737.11
19,73,529181.98
19,31,520446.54
19,32,528275.65
19,74,529827.76
19,33,526129.04
19,34,526720.10
19,75,529291.77
19,35,527090.86
19,76,526558.68
19,36,524025.95
19,37,526964.22
19,77,531432.43
19,38,527745.80
19,39,528411.92
19,78,527768.51
19,40,530377.56
19,79,530019.93
19,41,531377.15
19,42,528526.54
19,80,523624.40
19,43,529544.68
19,81,526964.94
19,44,529803.34
19,82,527563.77
19,45,526477.56
19,83,528677.45
19,46,525040.03
19,84,530805.26
19,47,526105.66
19,85,530493.94
19,48,527907.24
19,86,525191.22
19,49,531095.22
19,87,528077.56
19,88,530243.36
19,89,528448.74
19,90,523909.84
19,91,525834.29
19,92,523621.74
19,93,526199.22
19,94,532834.85
19,95,524584.36
19,96,527515.70
19,97,526664.74
19,98,528161.62
19,99,532025.45
20,0,524188.98
20,50,530178.09
20,1,526338.22
20,51,527683.37
20,2,527733.64
20,52,529245.17
20,3,531629.42
20,53,528835.65
20,4,533316.46
20,54,528233.83
20,55,523662.74
20,5,525531.03
20,56,529923.76
20,6,528923.66
20,57,525240.11
20,7,530188.11
20,58,530002.85
20,8,531266.83
20,59,526957.62
20,9,531559.34
20,60,527571.51
20,10,525069.60
20,61,528170.20
20,11,522430.91
20,62,529443.25
20,12,530860.26
20,63,527677.27
20,13,530237.11
20,64,528419.51
20,14,529163.25
20,65,527258.59
20,15,526573.53
20,66,526157.95
20,16,530413.54
20,67,525988.26
20,17,528257.48
20,68,528440.37
20,18,530632.57
20,69,527007.48
20,19,530373.35
20,70,523023.19
20,20,528012.24
20,71,526615.83
20,21,528428.90
20,72,529587.85
20,22,532018.47
20,73,527457.25
20,23,528739.37
20,24,531488.95
20,74,531137.96
20,25,527938.92
20,75,523386.96
20,26,523815.02
20,76,528500.75
20,27,526059.44
20,77,524197.03
20,28,528051.57
20,78,529133.95
20,29,529373.01
20,79,529759.25
20,30,529016.73
20,80,525284.75
20,31,520446.54
20,81,528023.10
20,32,524655.21
20,82,528757.75
20,33,529322.16
20,83,528132.27
20,34,532347.75
20,84,530420.24
20,35,527959.41
20,85,525786.51
20,36,525737.13
20,86,526919.46
20,37,528639.10
20,87,527807.25
20,38,527227.75
20,88,526626.29
20,89,529869.62
20,39,530060.81
20,90,524281.95
20,40,528145.47
20,91,525241.72
20,41,529525.02
20,92,524512.43
20,42,526226.78
20,93,528312.87
20,43,529100.71
20,44,532200.63
20,94,531264.38
20,45,526256.26
20,95,524898.14
20,46,530997.40
20,96,527964.75
20,47,526750.21
20,97,527455.78
20,48,526673.59
20,98,528926.67
20,49,528990.67
20,99,527262.79
21,0,524712.07
21,50,526172.95
21,1,528836.46
21,51,524765.25
21,2,530651.36
21,52,528339.78
21,3,529109.75
21,53,527363.48
21,4,532523.36
21,54,529761.20
21,5,527150.87
21,55,525482.61
21,6,522540.65
21,56,528162.89
21,7,525851.17
21,57,519837.68
21,8,529705.40
21,58,527360.85
21,9,527601.38
21,59,530962.16
21,10,524006.44
21,60,524994.32
21,11,527299.11
21,61,529737.86
21,12,525797.62
21,62,529863.83
21,13,525567.44
21,14,526342.58
21,63,533052.78
21,15,522019.47
21,64,529245.80
21,16,528131.79
21,65,524715.50
21,17,526168.97
21,18,524869.41
21,66,528642.15
21,19,527584.98
21,67,524670.11
21,20,523027.24
21,68,526554.82
21,21,525494.38
21,69,532709.79
21,22,524671.81
21,70,525926.45
21,23,530818.45
21,71,528328.80
21,24,525674.22
21,72,531429.70
21,25,527690.94
21,73,526384.87
21,26,527345.20
21,74,526221.18
21,27,529648.28
21,75,526661.17
21,28,528961.27
21,76,524250.43
21,29,530873.27
21,77,530020.47
21,30,526229.20
21,78,527834.59
21,31,520446.54
21,79,526940.07
21,32,523515.76
21,80,526635.30
21,33,524937.56
21,81,527846.48
21,34,532468.87
21,82,529993.58
21,35,527486.07
21,83,523995.29
21,36,519980.65
21,84,529720.84
21,37,528303.30
21,85,523710.11
21,38,533014.11
21,86,525445.01
21,39,527462.01
21,87,528387.38
21,40,524037.26
21,88,531391.64
21,41,528457.95
21,89,528122.53
21,42,528258.12
21,90,527432.24
21,43,526813.93
21,44,531449.90
21,91,527563.04
21,45,525140.34
21,92,526177.69
21,46,522678.66
21,93,528187.45
21,47,524704.90
21,94,528689.66
21,48,528484.32
21,95,529899.99
21,49,529042.49
21,96,524593.14
21,97,529134.37
21,98,529240.04
21,99,533397.94
22,50,523555.30
22,0,529484.47
22,51,525801.43
22,1,525638.46
22,52,529229.29
22,2,526768.89
22,53,528981.03
22,3,525273.82
22,54,528238.51
22,4,529422.85
22,55,525984.51
22,5,528303.69
22,56,526117.70
22,57,519837.68
22,6,526755.56
22,58,527765.48
22,7,528212.33
22,59,525829.57
22,8,524954.00
22,60,528160.69
22,9,534238.43
22,61,530439.67
22,10,527823.09
22,62,527027.62
22,11,523378.65
22,63,527979.97
22,12,526388.50
22,64,526715.72
22,65,525081.25
22,13,528244.64
22,66,526599.50
22,14,524805.73
22,15,528244.95
22,67,524584.46
22,16,524521.71
22,68,525894.87
22,17,524861.72
22,69,534140.35
22,18,526061.96
22,70,524731.80
22,19,527951.44
22,71,521329.33
22,20,526451.42
22,72,527111.39
22,73,532846.47
22,21,526383.10
22,74,529019.43
22,22,529271.26
22,75,527137.73
22,23,525738.88
22,76,523793.79
22,24,529683.73
22,77,528300.27
22,25,528906.82
22,78,526513.16
22,79,528829.52
22,26,526146.57
22,80,526480.16
22,27,524080.95
22,81,524412.88
22,28,532998.61
22,82,527474.41
22,29,532950.93
22,83,524536.41
22,30,525777.42
22,84,533090.99
22,31,526441.78
22,85,525453.55
22,86,527694.25
22,32,529904.05
22,87,530604.03
22,33,528216.42
22,88,526615.09
22,34,531464.87
22,89,527766.80
22,90,529550.18
22,35,525647.28
22,91,523011.66
22,36,523916.21
22,92,529381.70
22,93,529163.18
22,37,527322.51
22,94,532760.44
22,38,526599.15
22,95,524837.94
22,39,526988.06
22,96,529223.05
22,97,523901.25
22,40,524325.76
22,98,528850.63
22,41,524447.37
22,99,529349.24
22,42,527737.71
22,43,526467.38
22,44,534796.22
22,45,526073.42
22,46,527418.00
22,47,529398.56
22,48,528399.26
22,49,529213.08
23,0,524233.94
23,50,525504.36
23,1,525822.62
23,51,526376.45
23,2,527949.21
23,52,526494.02
23,53,529688.53
23,3,533220.86
23,54,528783.56
23,4,527428.31
23,5,528509.91
23,55,527319.86
23,56,525503.56
23,6,528484.18
23,57,519837.68
23,7,527479.90
23,58,529476.96
23,8,530431.17
23,59,528584.37
23,9,527179.12
23,60,527381.55
23,10,525094.00
23,61,523545.00
23,11,525576.17
23,62,527277.63
23,12,527589.43
23,63,525559.19
23,13,528296.66
23,64,527017.90
23,14,528990.17
23,65,526730.34
23,15,528319.16
23,66,525747.86
23,16,522804.73
23,17,525361.55
23,67,525425.02
23,18,531886.33
23,19,535343.48
23,68,528728.67
23,20,528247.57
23,69,530528.32
23,21,524824.00
23,22,526244.19
23,70,522550.96
23,23,527044.89
23,71,524955.91
23,24,531698.48
23,72,526093.30
23,25,526651.63
23,73,527041.26
23,26,525906.85
23,74,530879.79
23,27,525564.03
23,75,527280.45
23,28,527583.32
23,76,524878.22
23,29,528927.62
23,77,529627.11
23,30,526383.24
23,78,528006.92
23,31,522105.06
23,79,532807.13
23,32,526286.50
23,80,527046.46
23,33,530116.99
23,81,527732.45
23,34,532087.70
23,82,528444.94
23,35,527620.55
23,83,524938.22
23,36,526663.74
23,84,532651.40
23,37,528072.45
23,85,529797.03
23,38,528156.68
23,86,526434.93
23,39,532087.63
23,87,528989.30
23,40,525508.81
23,88,527592.68
23,41,524821.50
23,89,532095.36
23,42,524253.95
23,90,523291.19
23,43,526946.05
23,91,523819.26
23,44,530492.24
23,92,527595.27
23,45,525196.11
23,93,527529.21
23,46,522574.06
23,94,523465.70
23,47,528271.27
23,95,523543.37
23,48,529049.36
23,96,524492.67
23,49,529144.22
23,97,526186.11
23,98,525413.52
23,99,530978.84
24,0,525321.84
24,50,525814.09
24,1,521764.72
24,51,525031.30
24,2,527865.60
24,52,527801.65
24,3,527532.12
24,53,527737.59
24,4,529301.52
24,54,530101.42
24,5,525531.05
24,55,525961.26
24,6,526624.99
24,56,520917.20
24,7,530630.87
24,57,519837.68
24,8,528478.35
24,58,530866.32
24,9,531461.45
24,59,528550.28
24,10,526314.57
24,60,529164.08
24,11,523418.40
24,61,524784.52
24,12,525611.69
24,62,523088.08
24,13,527660.34
24,63,529475.53
24,14,528851.74
24,64,531493.10
24,15,526982.05
24,65,528893.95
24,16,527665.19
24,66,528040.27
24,17,528151.00
24,67,526953.76
24,18,524142.23
24,68,527209.66
24,19,532499.73
24,69,528791.88
24,20,525137.31
24,70,528324.12
24,21,525155.79
24,71,524159.83
24,22,531047.86
24,23,528068.01
24,72,525915.69
24,24,526883.77
24,73,529412.73
24,25,530700.18
24,74,527950.47
24,26,523886.38
24,75,524697.17
24,27,528497.90
24,76,526157.45
24,28,527966.90
24,77,531144.36
24,29,528042.26
24,78,526931.48
24,30,526691.01
24,79,526412.95
24,31,526580.00
24,80,524513.65
24,32,527562.51
24,81,526368.32
24,33,527448.84
24,82,526275.64
24,34,527090.75
24,83,527604.93
24,35,525395.96
24,84,527272.12
24,36,525801.37
24,85,531980.19
24,37,529495.99
24,86,528082.61
24,38,532138.51
24,87,528727.89
24,39,530407.09
24,88,529447.11
24,40,526527.93
24,41,523769.85
24,89,528280.87
24,42,527747.03
24,90,528386.82
24,43,525644.63
24,91,524766.90
24,44,529328.87
24,92,525635.74
24,45,531647.12
24,93,528387.20
24,46,527093.97
24,94,525416.59
24,47,528090.58
24,95,526235.51
24,48,529042.01
24,96,526238.90
24,49,525195.66
24,97,525822.21
24,98,527413.55
24,99,530348.90
25,0,528265.00
25,50,525160.89
25,1,527631.79
25,51,527173.77
25,2,528391.40
25,52,528597.01
25,3,528452.04
25,53,521445.84
25,4,528994.52
25,54,532402.52
25,5,526283.74
25,55,525911.70
25,6,527021.68
25,56,524177.53
25,7,523017.24
25,57,519837.68
25,8,526144.28
25,58,525920.16
25,9,528921.26
25,59,531998.97
25,10,526092.60
25,60,525987.51
25,11,523679.69
25,61,528875.88
25,12,522259.50
25,62,526045.76
25,13,525175.38
25,63,528676.03
25,14,529745.07
25,64,528900.25
25,15,523150.83
25,65,525827.70
25,16,524289.12
25,66,528967.09
25,17,526461.44
25,67,524744.30
25,18,527568.85
25,68,522874.11
25,19,524078.76
25,69,528102.27
25,20,530055.09
25,70,525478.47
25,21,528034.38
25,71,527971.68
25,22,526771.83
25,23,532423.13
25,72,528371.31
25,24,526882.56
25,25,527097.98
25,73,525235.95
25,26,522623.63
25,27,530175.23
25,74,532573.55
25,28,528034.77
25,75,527770.97
25,29,525913.01
25,76,522996.28
25,30,528909.48
25,77,531189.85
25,31,525777.72
25,78,524595.07
25,32,527144.98
25,79,529186.75
25,33,530993.40
25,80,525116.35
25,34,531596.42
25,81,525312.81
25,35,528517.22
25,82,526045.32
25,36,524332.94
25,83,527374.50
25,37,529370.90
25,84,524788.58
25,38,526255.60
25,85,527304.22
25,39,529103.75
25,86,530177.94
25,40,526048.25
25,87,526759.93
25,41,524441.15
25,88,529913.05
25,42,526643.23
25,89,530475.93
25,43,529545.12
25,90,528777.27
25,44,527202.46
25,91,522916.47
25,45,522438.45
25,92,525450.47
25,46,526315.08
25,93,531428.22
25,47,525768.25
25,94,529383.02
25,48,530346.13
25,95,525541.28
25,49,530105.28
25,96,523991.93
25,97,528908.32
25,98,529080.27
25,99,530459.48
26,0,526528.66
26,50,527487.19
26,1,530334.36
26,51,526156.22
26,2,526489.33
26,52,528188.97
26,3,531354.01
26,53,530990.79
26,4,530663.98
26,54,530592.84
26,5,526498.14
26,55,528587.14
26,6,526407.97
26,56,525544.21
26,7,526216.61
26,57,519837.68
26,8,527850.79
26,58,528040.98
26,9,529683.34
26,59,530114.88
26,10,523509.57
26,11,527528.89
26,60,524309.53
26,12,529404.34
26,61,525358.64
26,13,525864.07
26,62,531072.15
26,14,526052.95
26,63,528087.89
26,15,525885.50
26,64,530003.09
26,16,524304.12
26,65,526751.70
26,17,524412.71
26,66,525633.71
26,18,530404.15
26,67,529875.34
26,19,531999.49
26,68,528811.87
26,20,525697.96
26,69,531227.15
26,21,526186.45
26,70,523838.93
26,22,525878.49
26,71,528717.28
26,23,526188.23
26,72,525426.06
26,24,526777.00
26,73,525365.13
26,25,527729.38
26,74,528915.44
26,26,527315.28
26,75,527795.48
26,27,525304.52
26,28,527717.22
26,29,530809.12
26,30,530175.78
26,76,523929.60
26,31,525924.59
26,32,528889.23
26,33,528285.85
26,77,525862.92
26,34,528944.39
26,35,526246.40
26,78,529078.76
26,36,527869.07
26,79,528219.95
26,37,528737.90
26,38,526678.15
26,80,527559.83
26,39,521792.62
26,40,523339.31
26,81,523413.03
26,41,524261.86
26,42,526767.92
26,82,523684.79
26,43,527824.75
26,83,528908.32
26,44,530153.25
26,84,531710.48
26,45,526733.05
26,85,528061.14
26,46,525949.35
26,86,524830.56
26,87,527292.10
26,47,526304.31
26,88,525072.84
26,48,530676.16
26,49,527688.90
26,89,530320.66
26,90,525034.56
26,91,524822.41
26,92,531106.92
26,93,527827.36
26,94,525704.60
26,95,524263.43
26,96,526041.80
26,97,526016.86
26,98,527967.61
26,99,528159.04
27,0,527577.98
27,50,531206.18
27,1,523191.58
27,51,525152.07
27,2,526686.46
27,52,526967.09
27,3,526946.85
27,53,527626.15
27,4,531241.98
27,54,527226.72
27,5,521159.38
27,55,527338.17
27,6,527923.86
27,56,524403.89
27,7,529244.68
27,57,519837.68
27,8,529126.90
27,58,528704.16
27,9,528334.70
27,10,525056.75
27,59,529943.44
27,11,528014.49
27,60,526588.16
27,12,528822.49
27,61,525638.33
27,13,530030.69
27,62,525578.17
27,14,526885.87
27,63,534364.97
27,15,528804.72
27,64,526391.14
27,16,525996.36
27,65,525003.70
27,17,526766.55
27,66,525645.20
27,18,525053.17
27,67,530108.22
27,19,529656.30
27,68,528313.25
27,20,527318.49
27,69,530710.48
27,21,525161.97
27,70,527680.53
27,22,525559.56
27,71,525846.80
27,23,529018.30
27,72,525068.58
27,24,529082.67
27,73,529118.11
27,25,527114.06
27,74,531220.05
27,26,525584.86
27,75,521400.13
27,27,527950.36
27,76,523800.59
27,28,529158.77
27,77,530215.77
27,29,529850.44
27,78,527506.94
27,30,527137.64
27,79,529412.22
27,31,522891.74
27,80,525066.34
27,32,528025.73
27,81,524070.00
27,33,531160.12
27,82,525774.07
27,34,529612.47
27,35,525757.35
27,83,527989.65
27,36,525411.01
27,84,530785.38
27,37,527476.68
27,85,524776.98
27,38,529057.53
27,86,525696.23
27,39,527458.16
27,87,528499.26
27,40,526193.16
27,88,528178.59
27,41,522918.66
27,89,533398.93
27,42,525514.30
27,90,522681.49
27,43,528217.84
27,91,525529.12
27,44,529795.54
27,92,528739.38
27,45,523833.06
27,93,526046.02
27,46,522148.50
27,94,528631.36
27,47,530849.16
27,48,530129.18
27,95,526283.18
27,49,530026.36
27,96,524269.78
27,97,528608.40
27,98,530354.66
27,99,525763.84
28,50,529546.67
28,0,525585.69
28,51,525158.02
28,1,523480.63
28,52,528641.78
28,2,527404.45
28,53,527698.23
28,3,527988.67
28,54,530444.51
28,4,528811.93
28,55,523391.35
28,5,521975.20
28,56,524793.35
28,6,530453.83
28,57,519837.68
28,7,523024.61
28,58,525402.72
28,8,530760.70
28,59,531786.53
28,9,529812.87
28,60,527170.77
28,10,523531.32
28,61,525675.72
28,11,527086.82
28,62,526660.32
28,12,528119.28
28,63,526958.15
28,13,526000.74
28,64,526781.32
28,14,527882.25
28,65,528968.99
28,15,526369.08
28,66,526416.97
28,16,524767.99
28,67,526623.63
28,17,526684.73
28,68,527627.79
28,18,527675.26
28,69,526918.35
28,19,532650.34
28,70,526228.68
28,20,526263.25
28,71,527880.91
28,21,525451.86
28,22,527106.83
28,72,527612.10
28,23,526881.04
28,73,529742.52
28,24,529716.40
28,74,530911.81
28,25,524864.61
28,75,527054.18
28,26,523330.93
28,76,529913.31
28,27,521992.37
28,77,525757.28
28,28,528699.51
28,78,527738.54
28,29,527512.70
28,79,534062.13
28,30,524006.17
28,80,526186.88
28,31,523627.28
28,81,524154.25
28,32,530325.43
28,82,526761.27
28,33,530314.65
28,83,528535.16
28,34,532337.62
28,84,526740.36
28,35,524436.74
28,85,528099.43
28,36,525946.40
28,86,523608.81
28,37,530665.05
28,87,527214.17
28,38,526618.86
28,88,528404.18
28,39,528544.71
28,89,533070.00
28,90,525779.32
28,40,527670.71
28,91,525247.46
28,41,528305.68
28,92,521238.14
28,42,530952.26
28,93,527289.64
28,43,527549.58
28,44,531929.54
28,94,528233.05
28,45,526511.68
28,95,524834.21
28,46,524986.42
28,96,525523.16
28,47,522085.79
28,97,525318.98
28,48,526446.96
28,98,527901.44
28,49,528921.09
28,99,532003.20
29,50,524573.88
29,0,526846.76
29,51,525442.54
29,1,523219.63
29,52,526906.95
29,2,523909.35
29,53,529432.15
29,3,530452.24
29,54,529379.28
29,4,526478.81
29,55,525202.74
29,5,524979.20
29,56,523970.76
29,6,524814.40
29,57,519837.68
29,7,527718.88
29,58,531350.11
29,8,527359.84
29,59,527194.73
29,9,529386.79
29,60,525632.29
29,10,526988.62
29,11,526599.60
29,61,522556.12
29,12,529502.55
29,62,524250.28
29,63,529519.23
29,13,533001.08
29,64,529946.44
29,14,529285.28
29,65,525272.67
29,15,522242.46
29,66,525054.77
29,16,524258.71
29,67,527755.22
29,17,528575.60
29,68,527429.02
29,18,528304.72
29,69,532067.55
29,19,530638.71
29,70,525731.54
29,20,522292.52
29,71,525088.09
29,21,521787.65
29,72,525241.63
29,22,520284.94
29,73,528924.52
29,23,521130.50
29,74,524365.68
29,24,528482.01
29,75,528256.18
29,25,528154.61
29,76,524639.11
29,26,527157.15
29,77,528240.24
29,27,528787.08
29,78,526179.47
29,28,527175.57
29,79,530359.38
29,29,526603.21
29,80,526404.76
29,30,527288.32
29,81,522745.19
29,31,524736.68
29,82,527873.33
29,32,525557.63
29,83,531234.27
29,33,524556.06
29,84,530072.81
29,34,531486.23
29,85,528559.99
29,35,523509.15
29,86,528130.55
29,36,526216.01
29,87,523102.09
29,37,527536.44
29,88,526980.62
29,38,527616.86
29,89,531588.25
29,39,526133.46
29,90,524585.98
29,91,524958.73
29,40,523442.12
29,92,528336.80
29,41,524781.83
