iterazione,pinguino,lunghezza
16,52,529640.57
16,53,526059.36
16,54,531159.26
16,55,523876.75
16,56,526208.39
16,57,526000.26
16,58,527569.37
16,59,529164.34
16,60,524967.85
16,61,530138.42
16,62,528305.47
16,63,528602.91
16,64,530749.79
16,65,526644.39
16,66,522590.07
16,67,525872.18
16,68,527063.41
16,69,529857.77
16,70,528179.31
16,71,527498.98
16,72,525979.77
16,73,529016.53
16,74,528547.00
16,75,526955.65
16,76,526854.57
16,77,524857.38
16,78,528387.12
16,79,527494.35
16,80,526783.78
16,81,528143.22
16,82,527376.35
16,83,528025.51
16,84,530754.14
16,85,525964.80
16,86,528118.34
16,87,524502.45
16,88,529018.00
16,89,527897.17
16,90,523019.12
16,91,526502.88
16,92,527702.30
16,93,532416.16
16,94,528623.97
16,95,526493.18
16,96,527105.49
16,97,528417.13
16,98,528098.91
16,99,532308.32
17,0,523196.05
17,1,528925.82
17,2,531019.18
17,3,527401.41
17,4,528773.91
17,5,529149.25
17,6,528341.69
17,7,525821.44
17,8,529449.13
17,9,533394.88
17,10,530491.95
17,11,526457.87
17,12,525489.85
17,13,525500.09
17,14,531406.38
17,15,524563.72
17,16,527384.86
17,17,532305.30
17,18,528686.99
17,19,528835.46
17,20,529398.85
17,21,525568.38
17,22,528501.19
17,23,524160.56
17,24,530092.15
17,25,526241.38
17,26,524022.22
17,27,526485.86
17,28,529676.35
17,29,527188.92
17,30,524362.59
17,31,526719.49
17,32,527034.64
17,33,529436.20
17,34,525864.01
17,35,520946.25
17,36,527002.73
17,37,527603.35
17,38,529483.30
17,39,533173.07
17,40,525305.25
17,41,528231.12
17,42,530633.71
17,43,530060.18
17,44,529687.15
17,45,524625.14
17,46,527433.63
17,47,527238.43
17,48,528434.52
17,49,531191.17
17,50,526269.74
17,51,526051.58
17,52,530617.90
17,53,529333.86
17,54,527100.81
17,55,527105.04
17,56,528639.23
17,57,528654.16
17,58,528576.78
17,59,531643.38
17,60,527906.52
17,61,527472.27
17,62,523331.22
17,63,526776.57
17,64,533334.42
17,65,528607.06
17,66,529293.28
17,67,527350.14
17,68,532590.01
17,69,531472.71
17,70,523528.41
17,71,524389.73
17,72,525954.42
17,73,530526.97
17,74,531322.92
17,75,528092.31
17,76,529434.37
17,77,528642.46
17,78,531219.02
17,79,528427.88
17,80,529146.50
17,81,527023.54
17,82,531202.18
17,83,528389.72
17,84,531518.54
17,85,528520.42
17,86,528137.20
17,87,530390.95
17,88,530446.14
17,89,529987.70
17,90,524871.95
17,91,530535.21
17,92,526511.04
17,93,528507.02
17,94,536132.33
17,95,524386.95
17,96,523312.57
17,97,527309.85
17,98,528872.81
17,99,529774.07
18,0,528528.52
18,1,524795.36
18,2,527834.06
18,3,528334.08
18,4,527011.46
18,5,528929.12
18,6,525493.25
18,7,523204.36
18,8,528133.52
18,9,530054.72
18,10,525248.08
18,11,527370.42
18,12,526614.21
18,13,526933.50
18,14,525073.64
18,15,529397.96
18,16,525981.57
18,17,524516.73
18,18,527390.53
18,19,527486.49
18,20,524384.23
18,21,528361.08
18,22,527790.33
18,23,529320.94
18,24,531195.30
18,25,525752.79
18,26,527967.46
18,27,529363.82
18,28,531453.34
18,29,528643.84
18,30,526101.06
18,31,527795.77
18,32,529470.82
18,33,526838.20
18,34,528165.06
18,35,520946.25
18,36,529366.63
18,37,527740.64
18,38,530760.84
18,39,528284.44
18,40,527451.14
18,41,529503.73
18,42,527968.00
18,43,528644.16
18,44,535298.72
18,45,527101.93
18,46,526114.53
18,47,528246.03
18,48,529882.83
18,49,531408.67
18,50,526897.10
18,51,527911.69
18,52,526862.83
18,53,529783.37
18,54,531378.35
18,55,526536.84
18,56,529322.17
18,57,523891.78
18,58,527082.06
18,59,530449.93
18,60,528301.24
18,61,525965.30
18,62,526861.25
18,63,528393.86
18,64,530799.23
18,65,522860.43
18,66,529054.88
18,67,529227.79
18,68,524264.12
18,69,528027.92
18,70,526936.22
18,71,526532.88
18,72,528690.68
18,73,532334.35
18,74,531931.15
18,75,526934.10
18,76,526248.17
18,77,528392.27
18,78,527602.63
18,79,526503.85
18,80,523218.35
18,81,529705.43
18,82,527749.53
18,83,524952.25
18,84,531369.95
18,85,528909.81
18,86,523013.46
18,87,526867.49
18,88,527014.11
18,89,527115.07
18,90,529306.01
18,91,525015.25
18,92,525582.83
18,93,533639.05
18,94,530358.33
18,95,528083.29
18,96,529014.20
18,97,529071.65
18,98,526955.00
18,99,530301.87
19,0,527332.68
19,1,525998.86
19,2,526957.57
19,3,529687.31
19,4,533348.36
19,5,525471.99
19,6,526820.26
19,7,523259.88
19,8,533628.63
19,9,527968.73
19,10,525028.10
19,11,528767.17
19,12,527619.41
19,13,530739.27
19,14,529271.23
19,15,525544.31
19,16,525713.32
19,17,523243.77
19,18,524825.14
19,19,529371.87
19,20,526556.05
19,21,525919.32
19,22,527749.54
19,23,526836.33
19,24,526454.14
19,25,525909.22
19,26,526725.45
19,27,524307.51
19,28,526800.76
19,29,528763.39
19,30,528584.66
19,31,527886.14
19,32,527834.12
19,33,527718.03
19,34,528594.32
19,35,520946.25
19,36,530546.98
19,37,524022.38
19,38,528739.52
19,39,530422.45
19,40,525773.26
19,41,525125.98
19,42,530235.49
19,43,528662.87
19,44,532469.68
19,45,529224.05
19,46,525011.44
19,47,525050.23
19,48,527623.45
19,49,528930.07
19,50,523400.21
19,51,524067.85
19,52,526424.00
19,53,529770.96
19,54,525390.21
19,55,524854.17
19,56,525022.85
19,57,525880.98
19,58,531777.79
19,59,530008.32
19,60,527279.65
19,61,525791.68
19,62,529425.03
19,63,531856.17
19,64,532543.94
19,65,526305.82
19,66,529213.98
19,67,524070.00
19,68,526105.32
19,69,527006.01
19,70,527050.57
19,71,527525.27
19,72,526919.02
19,73,529652.11
19,74,525311.46
19,75,524097.37
19,76,529979.02
19,77,525909.39
19,78,528246.99
19,79,533232.93
19,80,524884.92
19,81,524573.82
19,82,528849.73
19,83,526521.33
19,84,532177.00
19,85,530979.77
19,86,529720.88
19,87,527537.64
19,88,532547.01
19,89,530573.48
19,90,527016.63
19,91,529066.65
19,92,527836.98
19,93,526467.79
19,94,529329.06
19,95,526657.88
19,96,530380.62
19,97,523898.85
19,98,528079.04
19,99,530270.57
20,0,526811.97
20,1,523659.81
20,2,528147.71
20,3,524993.04
20,4,528342.48
20,5,523615.12
20,6,527012.69
20,7,529634.86
20,8,532241.49
20,9,534584.43
20,10,526442.95
20,11,528534.76
20,12,531936.51
20,13,527450.83
20,14,527088.90
20,15,528128.52
20,16,527565.95
20,17,528515.58
20,18,530858.28
20,19,529970.87
20,20,528847.56
20,21,525501.79
20,22,528772.71
20,23,531274.11
20,24,529521.41
20,25,526558.19
20,26,526849.03
20,27,530994.13
20,28,526838.05
20,29,528230.20
20,30,528933.47
20,31,527627.65
20,32,530640.81
20,33,527569.55
20,34,531441.12
20,35,520946.25
20,36,526775.60
20,37,531329.83
20,38,525861.53
20,39,527586.31
20,40,527975.13
20,41,529637.17
20,42,528501.14
20,43,528020.68
20,44,531668.22
20,45,529447.31
20,46,525332.23
20,47,525126.26
20,48,526680.57
20,49,532310.39
20,50,526750.31
20,51,529049.55
20,52,526422.24
20,53,529403.95
20,54,529539.05
20,55,528919.68
20,56,523083.54
20,57,531871.86
20,58,528300.87
20,59,531179.11
20,60,525040.12
20,61,528644.12
20,62,523032.86
20,63,525832.56
20,64,530424.26
20,65,524497.22
20,66,527076.96
20,67,526664.39
20,68,523959.83
20,69,527581.21
20,70,525109.85
20,71,529035.24
20,72,527734.50
20,73,531214.62
20,74,532920.42
20,75,523722.97
20,76,526251.86
20,77,527677.12
20,78,528729.46
20,79,528474.54
20,80,524876.04
20,81,523896.58
20,82,531501.98
20,83,529291.79
20,84,529752.64
20,85,525603.22
20,86,529775.03
20,87,527166.40
20,88,525899.74
20,89,526388.58
20,90,529671.70
20,91,528312.25
20,92,525039.35
20,93,532193.75
20,94,530122.64
20,95,528691.49
20,96,529833.10
20,97,529131.23
20,98,530802.34
20,99,530803.61
21,0,523458.35
21,1,523905.83
21,2,525944.28
21,3,532745.85
21,4,531860.95
21,5,524108.23
21,6,525573.09
21,7,531583.79
21,8,528963.78
21,9,530285.01
21,10,524077.46
21,11,525650.59
21,12,528450.66
21,13,529418.52
21,14,527139.46
21,15,526976.09
21,16,528138.91
21,17,528876.52
21,18,530778.75
21,19,530890.37
21,20,529664.97
21,21,527549.15
21,22,529574.40
21,23,530438.18
21,24,534521.87
21,25,524590.56
21,26,526048.37
21,27,525080.76
21,28,524256.67
21,29,530386.40
21,30,522907.97
21,31,522906.10
21,32,528725.41
21,33,529176.38
21,34,528333.54
21,35,520946.25
21,36,525964.56
21,37,523663.06
21,38,530996.30
21,39,530056.00
21,40,528160.26
21,41,526628.15
21,42,526770.72
21,43,531761.26
21,44,528395.80
21,45,526685.76
21,46,527438.69
21,47,530344.80
21,48,531343.64
21,49,528880.44
21,50,528334.93
21,51,529192.60
21,52,525731.11
21,53,531889.37
21,54,529912.96
21,55,527808.05
21,56,528982.12
21,57,525453.21
21,58,530939.95
21,59,528621.78
21,60,525678.50
21,61,526005.87
21,62,527054.47
21,63,528706.76
21,64,528269.67
21,65,529185.18
21,66,530723.84
21,67,529960.92
21,68,526821.06
21,69,531751.60
21,70,528231.30
21,71,528146.18
21,72,522884.28
21,73,529140.10
21,74,527493.11
21,75,526877.51
21,76,523913.99
21,77,530783.42
21,78,528658.46
21,79,525797.94
21,80,530159.44
21,81,528722.60
21,82,525416.91
21,83,527706.87
21,84,532421.77
21,85,529991.31
21,86,527871.85
21,87,526573.41
21,88,528511.59
21,89,531860.16
21,90,526605.07
21,91,527346.89
21,92,529601.56
21,93,529017.47
21,94,532893.18
21,95,526290.06
21,96,524656.41
21,97,529240.46
21,98,524506.04
21,99,528065.18
22,0,526476.66
22,1,526300.03
22,2,527761.50
22,3,529038.60
22,4,527807.56
22,5,528607.19
22,6,528896.67
22,7,528288.65
22,8,528925.96
22,9,531071.08
22,10,526070.45
22,11,523566.26
22,12,529198.35
22,13,530022.04
22,14,530136.83
22,15,526194.35
22,16,529655.08
22,17,529256.24
22,18,530005.93
22,19,529853.56
22,20,528160.54
22,21,527292.93
22,22,528069.39
22,23,530418.44
22,24,529011.30
22,25,527424.24
22,26,522646.64
22,27,527654.73
22,28,527579.90
22,29,530140.72
22,30,526700.06
22,31,528409.44
22,32,525524.34
22,33,528078.30
22,34,530586.77
22,35,520946.25
22,36,527912.40
22,37,526531.56
22,38,527048.82
22,39,531890.83
22,40,526395.02
22,41,525887.41
22,42,530328.30
22,43,526607.05
22,44,529209.92
22,45,525426.12
22,46,527461.18
22,47,529571.34
22,48,528712.77
22,49,526700.42
22,50,527657.83
22,51,525462.69
22,52,527290.33
22,53,531326.85
22,54,530339.97
22,55,528304.02
22,56,527619.38
22,57,525171.09
22,58,530845.18
22,59,532999.17
22,60,527873.48
22,61,526503.06
22,62,528352.09
22,63,528676.68
22,64,528789.68
22,65,526949.20
22,66,529663.64
22,67,529453.53
22,68,528674.26
22,69,525392.02
22,70,526236.85
22,71,527216.26
22,72,527384.28
22,73,532891.60
22,74,530277.72
22,75,522030.51
22,76,526012.04
22,77,529465.96
22,78,528411.91
22,79,531497.89
22,80,528890.77
22,81,529647.25
22,82,530282.91
22,83,524742.06
22,84,528998.36
22,85,526145.27
22,86,526342.94
22,87,526550.73
22,88,526292.75
22,89,528627.20
22,90,523250.38
22,91,524659.27
22,92,526658.37
22,93,527631.48
22,94,529281.70
22,95,525120.67
22,96,529300.60
22,97,528855.87
22,98,526155.69
22,99,529959.33
23,0,528317.81
23,1,525526.54
23,2,531745.77
23,3,530511.04
23,4,530685.53
23,5,524672.26
23,6,527852.42
23,7,526556.82
23,8,529913.54
23,9,529513.76
23,10,529635.89
23,11,527640.06
23,12,529619.62
23,13,527846.19
23,14,528623.82
23,15,524991.73
23,16,526158.74
23,17,529039.97
23,18,529412.33
23,19,528339.12
23,20,526620.61
23,21,527320.90
23,22,527918.87
23,23,524846.16
23,24,530942.23
23,25,528278.72
23,26,525316.71
23,27,529427.07
23,28,524529.89
23,29,529158.47
23,30,529966.65
23,31,524762.92
23,32,524255.23
23,33,526379.78
23,34,528525.16
23,35,520946.25
23,36,525415.81
23,37,529046.23
23,38,529739.81
23,39,535079.79
23,40,527572.99
23,41,527258.22
23,42,531551.15
23,43,527239.49
23,44,525878.17
23,45,526529.70
23,46,527033.16
23,47,529213.78
23,48,527517.41
23,49,529085.89
23,50,525446.50
23,51,529198.05
23,52,527612.66
23,53,529841.78
23,54,528753.22
23,55,523158.35
23,56,529991.57
23,57,526894.92
23,58,532569.45
23,59,533335.03
23,60,527780.61
23,61,522739.63
23,62,527255.61
23,63,532054.97
23,64,530232.15
23,65,526870.59
23,66,527045.76
23,67,528337.94
23,68,529358.69
23,69,529558.16
23,70,529918.48
23,71,525089.49
23,72,528013.38
23,73,530708.23
23,74,528588.10
23,75,523815.00
23,76,524833.12
23,77,523135.66
23,78,531640.43
23,79,525817.06
23,80,526091.04
23,81,529295.94
23,82,525764.61
23,83,526628.98
23,84,530701.99
23,85,525450.60
23,86,523985.04
23,87,529461.90
23,88,525861.93
23,89,525198.23
23,90,526138.72
23,91,523361.82
23,92,525821.09
23,93,530485.11
23,94,530232.30
23,95,524584.85
23,96,528861.59
23,97,528095.38
23,98,528544.49
23,99,535529.70
24,0,527533.42
24,1,528343.91
24,2,530731.50
24,3,523752.50
24,4,531122.62
24,5,526412.54
24,6,528117.72
24,7,524873.91
24,8,527951.33
24,9,526575.09
24,10,524552.00
24,11,525774.23
24,12,524124.11
24,13,532162.50
24,14,531307.22
24,15,522782.87
24,16,527753.26
24,17,528465.00
24,18,530944.80
24,19,529114.54
24,20,528621.40
24,21,524819.54
24,22,527675.66
24,23,530431.13
24,24,526990.07
24,25,527266.95
24,26,521369.29
24,27,529678.79
24,28,526285.75
24,29,529576.83
24,30,525669.35
24,31,528042.32
24,32,527938.65
24,33,529191.69
24,34,530202.01
24,35,520946.25
24,36,526473.96
24,37,530469.20
24,38,527835.39
24,39,527932.57
24,40,524770.07
24,41,526511.47
24,42,529274.29
24,43,526346.21
24,44,530461.20
24,45,528528.43
24,46,528377.94
24,47,525673.01
24,48,526233.29
24,49,528486.74
24,50,525243.55
24,51,525466.91
24,52,531136.80
24,53,530424.16
24,54,529765.06
24,55,526788.72
24,56,528314.79
24,57,525977.92
24,58,529400.54
24,59,526947.66
24,60,525602.23
24,61,524636.67
24,62,524342.84
24,63,527925.59
24,64,528015.04
24,65,525649.93
24,66,525493.72
24,67,529953.72
24,68,527733.50
24,69,529456.79
24,70,527462.68
24,71,526560.50
24,72,526557.27
24,73,527960.88
24,74,528754.90
24,75,530908.21
24,76,529526.66
24,77,526024.73
24,78,528675.75
24,79,529821.45
24,80,524812.67
24,81,531421.32
24,82,526803.20
24,83,528760.47
24,84,528117.08
24,85,527893.05
24,86,527975.46
24,87,529829.60
24,88,530960.14
24,89,530791.52
24,90,523794.30
24,91,527908.47
24,92,528475.17
24,93,527876.06
24,94,526434.44
24,95,522552.66
24,96,525710.24
24,97,526140.54
24,98,529311.89
24,99,528580.90
25,0,524998.60
25,1,526195.87
25,2,525843.34
25,3,529489.56
25,4,529430.13
25,5,524326.11
25,6,526146.91
25,7,529340.70
25,8,527173.71
25,9,528185.94
25,10,526181.86
25,11,530517.32
25,12,525559.85
25,13,528461.87
25,14,534174.96
25,15,525758.90
25,16,527140.60
25,17,528023.74
25,18,528179.72
25,19,530784.39
25,20,524229.83
25,21,525051.10
25,22,527576.46
25,23,529730.31
25,24,531168.42
25,25,525546.74
25,26,526839.88
25,27,528730.65
25,28,526624.99
25,29,528254.00
25,30,526111.37
25,31,530724.54
25,32,526069.75
25,33,528139.35
25,34,526800.43
25,35,520946.25
25,36,525192.00
25,37,529414.81
25,38,529577.18
25,39,529100.71
25,40,527611.18
25,41,526547.77
25,42,525582.73
25,43,532232.16
25,44,532612.82
25,45,526070.41
25,46,528678.10
25,47,527283.86
25,48,531504.87
25,49,529331.76
25,50,525126.74
25,51,526483.86
25,52,526217.34
25,53,526893.93
25,54,529104.95
25,55,528783.75
25,56,524854.79
25,57,526279.15
25,58,529488.21
25,59,527153.92
25,60,524530.52
25,61,526828.03
25,62,525440.74
25,63,527429.40
25,64,529038.50
25,65,529223.30
25,66,524654.99
25,67,526820.67
25,68,524683.11
25,69,528690.68
25,70,526417.21
25,71,524938.40
25,72,528950.62
25,73,530452.08
25,74,531788.31
25,75,527907.19
25,76,528836.81
25,77,531040.34
25,78,528143.28
25,79,531221.70
25,80,524937.44
25,81,528036.41
25,82,527486.24
25,83,527936.31
25,84,532206.01
25,85,527889.81
25,86,528655.49
25,87,530529.06
25,88,528007.66
25,89,529835.41
25,90,524839.04
25,91,527330.12
25,92,529733.25
25,93,526523.05
25,94,529168.21
25,95,528297.63
25,96,526376.84
25,97,526211.59
25,98,525649.11
25,99,527149.69
26,0,528475.18
26,1,528330.52
26,2,528785.15
26,3,529769.28
26,4,528818.48
26,5,523476.29
26,6,530612.83
26,7,532744.36
26,8,526666.82
26,9,528725.18
26,10,525926.24
26,11,527114.11
26,12,527654.96
26,13,531240.71
26,14,529945.67
26,15,526011.07
26,16,526380.65
26,17,527702.20
26,18,525336.55
26,19,526916.53
26,20,529320.27
26,21,526652.16
26,22,528880.69
26,23,529382.31
26,24,529470.45
26,25,529790.32
26,26,525133.30
26,27,529231.91
26,28,527722.06
26,29,526368.65
26,30,527630.47
26,31,527154.97
26,32,527443.91
26,33,528781.48
26,34,526831.78
26,35,520946.25
26,36,529854.36
26,37,524024.70
26,38,529769.89
26,39,534703.19
26,40,525259.85
26,41,522749.09
26,42,526436.87
26,43,525736.64
26,44,532075.80
26,45,526874.92
26,46,528841.75
26,47,528889.17
26,48,526449.26
26,49,528513.66
26,50,529171.02
26,51,526350.61
26,52,530065.39
26,53,528080.90
26,54,531561.01
26,55,527320.59
26,56,527335.68
26,57,529511.72
26,58,528678.64
26,59,527659.46
26,60,526068.09
26,61,524765.46
26,62,528831.86
26,63,527323.17
26,64,529643.75
26,65,526573.02
26,66,526043.00
26,67,526829.13
26,68,527562.94
26,69,532309.95
26,70,528518.07
26,71,526691.75
26,72,527033.17
26,73,527602.32
26,74,525940.28
26,75,526096.97
26,76,527192.88
26,77,531396.53
26,78,526351.83
26,79,526445.16
26,80,525669.61
26,81,525455.12
26,82,526252.21
26,83,529440.62
26,84,531087.86
26,85,525259.84
26,86,529796.16
26,87,529678.37
26,88,529642.66
26,89,528660.68
26,90,528590.88
26,91,523370.86
26,92,526751.58
26,93,526499.83
26,94,531225.02
26,95,528604.13
26,96,527750.68
26,97,526337.97
26,98,531487.65
26,99,530786.00
27,0,524791.05
27,1,530077.42
27,2,529546.42
27,3,532825.36
27,4,530372.04
27,5,524346.28
27,6,526651.41
27,7,528496.42
27,8,532889.80
27,9,532937.40
27,10,523403.57
27,11,524843.20
27,12,527425.28
27,13,531854.37
27,14,528659.20
27,15,528503.38
27,16,524775.62
27,17,524344.69
27,18,529451.12
27,19,527699.31
27,20,530901.46
27,21,529235.17
27,22,528273.31
27,23,529441.91
27,24,533172.32
27,25,522677.01
27,26,526456.75
27,27,526863.97
27,28,529155.70
27,29,529691.16
27,30,526464.54
27,31,527672.98
27,32,526302.57
27,33,528513.12
27,34,533385.59
27,35,520946.25
27,36,525366.94
27,37,532825.07
27,38,531345.47
27,39,533505.31
27,40,527328.91
27,41,524917.94
27,42,529050.68
27,43,531144.13
27,44,530631.40
27,45,524360.72
27,46,528408.80
27,47,526035.65
27,48,528314.79
27,49,528615.24
27,50,529317.55
27,51,528220.71
27,52,526894.93
27,53,526772.13
27,54,531303.87
27,55,525907.02
27,56,526422.67
27,57,525897.33
27,58,527176.21
27,59,533338.67
27,60,526311.47
27,61,526651.46
27,62,525254.11
27,63,530506.79
27,64,532345.06
27,65,525669.32
27,66,529045.84
27,67,526016.51
27,68,528485.79
27,69,527285.59
27,70,526812.65
27,71,525014.73
27,72,525525.66
27,73,526867.59
27,74,529289.03
27,75,530015.04
27,76,526154.34
27,77,530817.48
27,78,530582.08
27,79,532049.54
27,80,524405.28
27,81,526461.34
27,82,526832.02
27,83,527535.08
27,84,526549.86
27,85,522524.23
27,86,527004.70
27,87,528092.19
27,88,531750.62
27,89,531988.77
27,90,527923.24
27,91,525323.61
27,92,528629.45
27,93,533022.41
27,94,527205.58
27,95,521019.68
27,96,528826.97
27,97,533482.09
27,98,530479.60
27,99,527313.42
28,0,527379.51
28,1,523616.38
28,2,531892.44
28,3,523373.89
28,4,529404.16
28,5,526012.95
28,6,524271.33
28,7,525430.83
28,8,534407.18
28,9,529289.25
28,10,523743.58
28,11,527745.57
28,12,525699.34
28,13,526157.02
28,14,527922.42
28,15,525181.34
28,16,527757.86
28,17,528906.51
28,18,526811.40
28,19,532541.29
28,20,526606.00
28,21,523933.55
28,22,527263.71
28,23,529834.49
28,24,526335.27
28,25,524461.36
28,26,523142.84
28,27,526896.28
28,28,529172.48
28,29,529334.21
28,30,528252.19
28,31,524936.73
28,32,528745.60
28,33,528119.01
28,34,530621.78
28,35,520946.25
28,36,528597.13
28,37,525043.34
28,38,524046.52
28,39,531105.68
28,40,524429.82
28,41,527357.22
28,42,529985.52
28,43,530065.58
28,44,528789.95
28,45,530344.81
28,46,529097.89
28,47,530363.26
28,48,529106.06
28,49,525833.24
28,50,526512.48
28,51,529368.57
28,52,524802.58
28,53,531201.47
28,54,531155.36
28,55,527152.64
28,56,520859.58
28,57,530202.23
28,58,528703.71
28,59,530580.57
28,60,528240.12
28,61,527711.25
28,62,525063.52
28,63,532017.52
28,64,531314.08
28,65,525535.13
28,66,525736.46
28,67,524325.08
28,68,526944.02
28,69,531200.49
28,70,527261.63
28,71,527561.64
28,72,526332.73
28,73,524422.02
28,74,524528.77
28,75,525107.10
28,76,527535.96
28,77,530189.30
28,78,528680.88
28,79,529510.56
28,80,524727.90
28,81,526183.13
28,82,525578.34
28,83,527284.57
28,84,528972.34
28,85,530654.96
28,86,526348.41
28,87,523700.80
28,88,526073.61
28,89,532143.70
28,90,526934.99
28,91,529158.94
28,92,527953.08
28,93,528600.91
28,94,529656.05
28,95,527399.01
28,96,527533.93
28,97,529678.13
28,98,529213.63
28,99,526299.49
29,0,525223.30
29,1,523257.90
29,2,529640.44
29,3,526016.58
29,4,532863.44
29,5,522484.07
29,6,525546.81
29,7,528195.07
29,8,529467.42
29,9,528064.71
29,10,527958.69
29,11,528111.65
29,12,528259.57
29,13,530351.03
29,14,529652.89
29,15,527604.98
29,16,525137.26
29,17,524376.95
29,18,524766.49
29,19,530364.63
29,20,528098.17
29,21,525339.04
29,22,524614.64
29,23,526868.28
29,24,528401.40
29,25,527576.86
29,26,529033.81
29,27,527324.53
29,28,528703.49
29,29,528282.51
29,30,524697.78
29,31,524829.15
29,32,527513.50
29,33,523575.64
29,34,530768.83
29,35,530815.49
29,36,525000.67
29,37,527041.76
29,38,526860.71
29,39,531952.85
29,40,527166.52
29,41,526371.96
29,42,527044.35
29,43,528243.04
29,44,530557.41
29,45,527425.19
29,46,526787.65
29,47,527326.64
29,48,528460.64
29,49,529915.88
29,50,527240.92
29,51,528724.52
29,52,525413.51
29,53,526638.22
29,54,530400.59
29,55,526793.14
29,56,520859.58
29,57,527317.50
29,58,526183.42
29,59,529331.65
29,60,527257.70
29,61,528668.21
29,62,526781.33
29,63,530680.52
29,64,531627.00
29,65,527574.65
29,66,526124.45
29,67,532875.61
29,68,529486.81
29,69,529639.57
29,70,527283.46
29,71,524517.85
29,72,528448.22
29,73,527868.81
29,74,528685.87
29,75,528290.95
29,76,527000.14
29,77,526360.52
29,78,527452.00
29,79,528275.97
29,80,527373.88
29,81,523441.44
29,82,526649.31
29,83,529793.13
29,84,529281.35
