iterazione,pinguino,lunghezza
11,52,789546.50
11,53,793846.10
11,54,796815.69
11,55,791906.89
11,56,790219.59
11,57,793562.30
11,58,793932.89
11,59,798075.51
11,60,791955.52
11,61,798478.83
11,62,792431.53
11,63,791582.87
11,64,795426.74
11,65,790737.02
11,66,785236.98
11,67,785283.55
11,68,789270.53
11,69,797139.16
11,70,796438.58
11,71,791089.78
11,72,792980.45
11,73,796085.40
11,74,793498.16
11,75,792494.34
11,76,790020.09
11,77,791836.51
11,78,790744.70
11,79,797234.99
11,80,792008.82
11,81,787681.45
11,82,794699.19
11,83,794587.89
11,84,795741.21
11,85,791661.60
11,86,790164.56
11,87,795508.79
11,88,791308.92
11,89,799850.89
11,90,792385.81
11,91,790324.90
11,92,797739.09
11,93,793658.74
11,94,797967.61
11,95,791888.57
11,96,793765.62
11,97,792253.27
11,98,794472.67
11,99,796171.61
11,100,793725.13
11,101,794303.40
11,102,794496.04
11,103,795307.94
11,104,794292.34
11,105,786330.19
11,106,793138.07
11,107,788822.72
11,108,791399.26
11,109,797560.55
11,110,793296.44
11,111,790836.82
11,112,798334.79
11,113,789870.82
11,114,798992.28
11,115,790100.24
11,116,792069.09
11,117,793768.85
11,118,789368.42
11,119,795414.63
11,120,795762.70
11,121,790924.48
11,122,789221.15
11,123,791102.13
11,124,794538.86
11,125,788259.18
11,126,795395.96
11,127,790784.49
11,128,788181.34
11,129,793375.78
11,130,792177.32
11,131,792184.94
11,132,789450.06
11,133,797222.25
11,134,790476.96
11,135,794530.68
11,136,788850.26
11,137,792990.17
11,138,794157.41
11,139,787126.83
11,140,788232.45
11,141,794341.53
11,142,791682.81
11,143,795134.74
11,144,792922.93
11,145,790329.49
11,146,794918.64
11,147,788806.95
11,148,793164.64
11,149,797075.98
12,0,791574.17
12,1,790957.32
12,2,790119.83
12,3,790637.49
12,4,793939.98
12,5,792869.56
12,6,794330.43
12,7,796460.23
12,8,787322.28
12,9,798189.80
12,10,792744.45
12,11,789995.62
12,12,794803.75
12,13,796112.84
12,14,797219.64
12,15,794037.11
12,16,791266.56
12,17,792339.97
12,18,792311.77
12,19,794312.20
12,20,791036.88
12,21,793717.73
12,22,792751.84
12,23,798449.16
12,24,792151.51
12,25,792971.43
12,26,789093.00
12,27,795574.47
12,28,791875.46
12,29,793838.35
12,30,794482.20
12,31,788349.35
12,32,794157.69
12,33,790575.01
12,34,798689.23
12,35,792649.74
12,36,785004.76
12,37,796266.63
12,38,790318.81
12,39,797152.87
12,40,796338.60
12,41,789117.75
12,42,791135.39
12,43,797651.48
12,44,795281.74
12,45,793817.68
12,46,788707.87
12,47,793520.34
12,48,792615.70
12,49,795775.87
12,50,793800.79
12,51,787994.85
12,52,790879.62
12,53,798231.40
12,54,796493.42
12,55,797145.38
12,56,790878.57
12,57,792577.34
12,58,793056.69
12,59,791845.58
12,60,795641.72
12,61,790666.70
12,62,793088.94
12,63,791901.79
12,64,794949.38
12,65,792300.98
12,66,785236.98
12,67,795949.73
12,68,793378.44
12,69,796633.15
12,70,791718.38
12,71,789416.54
12,72,795990.15
12,73,792473.19
12,74,792667.00
12,75,796284.85
12,76,793634.82
12,77,794203.20
12,78,788629.05
12,79,795675.29
12,80,791886.83
12,81,790517.90
12,82,791251.68
12,83,792445.69
12,84,792765.63
12,85,797572.60
12,86,791082.46
12,87,789006.95
12,88,796096.03
12,89,795200.35
12,90,793232.48
12,91,791694.14
12,92,795537.92
12,93,794334.82
12,94,791669.29
12,95,790561.84
12,96,787835.89
12,97,793029.00
12,98,794333.13
12,99,795342.20
12,100,793246.41
12,101,790176.01
12,102,794432.49
12,103,791752.77
12,104,794728.52
12,105,787282.99
12,106,788054.16
12,107,792549.60
12,108,795081.95
12,109,792039.49
12,110,790521.73
12,111,795376.12
12,112,790273.78
12,113,790863.50
12,114,791698.21
12,115,793974.12
12,116,794943.51
12,117,795023.75
12,118,793239.84
12,119,799547.30
12,120,796531.77
12,121,789395.37
12,122,794281.90
12,123,793145.82
12,124,795396.91
12,125,797185.44
12,126,793100.89
12,127,787538.73
12,128,788865.35
12,129,799605.78
12,130,796500.23
12,131,791115.91
12,132,792046.25
12,133,792854.26
12,134,796082.91
12,135,795626.86
12,136,791348.25
12,137,790626.59
12,138,790965.22
12,139,793034.27
12,140,795413.58
12,141,791501.72
12,142,788791.62
12,143,791648.07
12,144,799507.48
12,145,791438.17
12,146,794844.83
12,147,787607.89
12,148,792376.23
12,149,789269.86
13,0,791309.41
13,1,791408.29
13,2,792533.95
13,3,795378.26
13,4,793105.63
13,5,790205.58
13,6,788653.41
13,7,790114.32
13,8,794380.44
13,9,795022.50
13,10,794483.24
13,11,789374.34
13,12,787813.16
13,13,793602.55
13,14,793838.91
13,15,791333.89
13,16,792968.83
13,17,794459.69
13,18,792684.42
13,19,798338.78
13,20,795284.13
13,21,790452.04
13,22,794458.35
13,23,791932.76
13,24,797283.14
13,25,788879.09
13,26,791114.10
13,27,795774.30
13,28,784857.68
13,29,792388.02
13,30,797995.70
13,31,793141.57
13,32,790684.40
13,33,797200.94
13,34,795823.68
13,35,790627.87
13,36,785004.76
13,37,795488.70
13,38,791650.83
13,39,798942.78
13,40,792744.91
13,41,784241.50
13,42,792963.83
13,43,791786.03
13,44,798370.47
13,45,791936.35
13,46,793746.01
13,47,795383.33
13,48,791896.84
13,49,788515.80
13,50,791869.61
13,51,789025.29
13,52,793199.07
13,53,793499.18
13,54,792161.48
13,55,794473.80
13,56,790167.46
13,57,794706.17
13,58,795587.39
13,59,793460.73
13,60,795187.38
13,61,791764.49
13,62,794143.07
13,63,794428.05
13,64,796352.09
13,65,795802.60
13,66,789339.09
13,67,788017.64
13,68,797295.89
13,69,795722.93
13,70,794170.59
13,71,789749.23
13,72,793451.06
13,73,796714.66
13,74,800566.40
13,75,793284.54
13,76,792195.21
13,77,790347.68
13,78,793052.37
13,79,795878.89
13,80,790719.04
13,81,789344.62
13,82,790328.51
13,83,795638.26
13,84,796971.24
13,85,793620.34
13,86,789152.99
13,87,794636.76
13,88,794814.03
13,89,795538.52
13,90,789929.72
13,91,787997.94
13,92,794489.73
13,93,793767.51
13,94,794107.50
13,95,796517.71
13,96,796782.75
13,97,791428.81
13,98,794705.53
13,99,794908.45
13,100,792279.27
13,101,789220.17
13,102,797176.78
13,103,794971.12
13,104,794478.93
13,105,791804.57
13,106,793954.19
13,107,795308.52
13,108,793537.78
13,109,793882.38
13,110,796415.48
13,111,791377.40
13,112,797035.20
13,113,792627.66
13,114,793099.71
13,115,790501.09
13,116,791935.77
13,117,793975.14
13,118,793568.56
13,119,790333.04
13,120,792495.74
13,121,787541.08
13,122,793598.07
13,123,792629.35
13,124,792493.14
13,125,798379.96
13,126,789980.49
13,127,793718.97
13,128,792009.56
13,129,790610.29
13,130,790676.61
13,131,791543.70
13,132,791526.57
13,133,794417.47
13,134,791644.98
13,135,788087.94
13,136,791229.51
13,137,795191.05
13,138,795415.07
13,139,796405.70
13,140,796383.27
13,141,792310.76
13,142,800543.03
13,143,792623.53
13,144,792793.61
13,145,789329.67
13,146,789964.67
13,147,793574.02
13,148,794053.07
13,149,798093.79
14,0,792778.19
14,1,785200.90
14,2,794744.07
14,3,794679.98
14,4,796857.12
14,5,793084.78
14,6,791865.03
14,7,794758.50
14,8,791992.19
14,9,797103.55
14,10,793468.69
14,11,790462.36
14,12,786620.07
14,13,797518.79
14,14,796041.16
14,15,788941.74
14,16,789239.36
14,17,793862.23
14,18,793353.37
14,19,797932.94
14,20,789662.49
14,21,790372.70
14,22,793012.28
14,23,792119.64
14,24,793810.17
14,25,793641.99
14,26,789933.33
14,27,792912.73
14,28,793618.21
14,29,790719.39
14,30,791683.36
14,31,786518.76
14,32,791829.93
14,33,790874.72
14,34,795021.77
14,35,792982.51
14,36,789676.25
14,37,790579.97
14,38,792068.54
14,39,791055.56
14,40,785714.24
14,41,784241.50
14,42,796290.49
14,43,794069.91
14,44,796276.51
14,45,792808.21
14,46,792448.47
14,47,792002.53
14,48,793633.35
14,49,793846.80
14,50,792850.87
14,51,792104.40
14,52,796553.56
14,53,796685.66
14,54,793205.70
14,55,793154.27
14,56,789458.39
14,57,788380.54
14,58,797182.10
14,59,791207.71
14,60,789411.47
14,61,790246.59
14,62,789259.21
14,63,791675.85
14,64,792097.22
14,65,793197.13
14,66,792249.22
14,67,790416.32
14,68,796103.96
14,69,794682.66
14,70,793575.37
14,71,792064.19
14,72,788927.33
14,73,791486.64
14,74,798251.18
14,75,789577.01
14,76,792281.20
14,77,787378.08
14,78,794004.62
14,79,795028.85
14,80,792217.49
14,81,792270.24
14,82,790256.88
14,83,794412.94
14,84,793301.10
14,85,796635.06
14,86,793728.75
14,87,792242.13
14,88,794479.29
14,89,794526.43
14,90,796871.03
14,91,792000.73
14,92,792634.21
14,93,790751.00
14,94,792755.14
14,95,789350.89
14,96,789413.33
14,97,792388.98
14,98,792824.84
14,99,792087.87
14,100,791674.44
14,101,789173.93
14,102,789619.48
14,103,793519.23
14,104,797376.85
14,105,791771.96
14,106,789941.00
14,107,789401.29
14,108,788616.72
14,109,797375.08
14,110,788824.57
14,111,791040.93
14,112,791907.17
14,113,791457.72
14,114,796450.80
14,115,792553.57
14,116,792463.72
14,117,790777.25
14,118,793067.69
14,119,799627.08
14,120,795148.99
14,121,793213.69
14,122,794406.71
14,123,794915.27
14,124,797449.79
14,125,789476.98
14,126,786431.24
14,127,794435.90
14,128,792993.62
14,129,791334.81
14,130,793942.66
14,131,791056.34
14,132,792680.54
14,133,789403.37
14,134,792806.35
14,135,791203.48
14,136,792729.04
14,137,789003.06
14,138,793537.49
14,139,791287.69
14,140,791365.43
14,141,791325.67
14,142,785630.14
14,143,793236.24
14,144,790873.67
14,145,794032.30
14,146,788786.87
14,147,788729.05
14,148,794892.44
14,149,795314.26
15,0,791711.10
15,1,796770.24
15,2,791102.00
15,3,787562.63
15,4,791701.90
15,5,793203.60
15,6,789767.24
15,7,794759.78
15,8,794320.71
15,9,791909.52
15,10,788684.48
15,11,789432.67
15,12,791766.71
15,13,795567.04
15,14,794352.96
15,15,793514.20
15,16,788617.64
15,17,797584.86
15,18,791901.96
15,19,793855.05
15,20,791278.30
15,21,788768.33
15,22,790734.85
15,23,795147.99
15,24,797985.76
15,25,791730.07
15,26,781868.00
15,27,792244.35
15,28,795526.71
15,29,794480.01
15,30,792685.41
15,31,788180.72
15,32,783047.80
15,33,795901.05
15,34,801693.77
15,35,794428.76
15,36,786877.40
15,37,791784.12
15,38,793509.57
15,39,793599.38
15,40,791690.83
15,41,784241.50
15,42,795950.15
15,43,789084.13
15,44,794017.52
15,45,790126.15
15,46,791072.84
15,47,787487.50
15,48,795684.01
15,49,794775.05
15,50,786698.57
15,51,786953.21
15,52,791070.75
15,53,797600.57
15,54,795211.12
15,55,793880.16
15,56,790388.84
15,57,797092.45
15,58,790688.83
15,59,795341.58
15,60,788696.37
15,61,785114.56
15,62,794727.06
15,63,792437.88
15,64,796748.50
15,65,794359.22
15,66,789864.93
15,67,791341.05
15,68,797429.10
15,69,794607.17
15,70,794525.51
15,71,789731.96
15,72,790215.03
15,73,797359.94
15,74,792305.50
15,75,790537.39
15,76,790930.34
15,77,791638.38
15,78,793397.74
15,79,793130.04
15,80,791800.94
15,81,788100.05
15,82,790002.51
15,83,793764.33
15,84,794505.01
15,85,791140.31
15,86,796081.56
15,87,790537.23
15,88,794208.18
15,89,790607.53
15,90,791909.47
15,91,788306.20
15,92,792241.91
15,93,793483.09
15,94,793285.62
15,95,789878.18
15,96,789842.26
15,97,792324.89
15,98,795604.19
15,99,793633.85
15,100,789806.21
15,101,784873.16
15,102,788270.51
15,103,792632.98
15,104,795613.02
15,105,790346.65
15,106,789175.45
15,107,795337.91
15,108,790141.66
15,109,795516.68
15,110,798305.83
15,111,789876.81
15,112,786182.03
15,113,798134.38
15,114,793426.62
15,115,797732.67
15,116,789724.10
15,117,797372.58
15,118,792703.41
15,119,797578.91
15,120,791724.69
15,121,789949.25
15,122,793930.96
15,123,797974.87
15,124,801010.28
15,125,792187.43
15,126,791932.49
15,127,790437.29
15,128,786675.69
15,129,797973.02
15,130,788793.50
15,131,790764.66
15,132,797530.83
15,133,794386.96
15,134,797163.58
15,135,787746.18
15,136,790924.97
15,137,785329.61
15,138,793902.88
15,139,789653.99
15,140,791213.73
15,141,791885.75
15,142,790440.31
15,143,797763.70
15,144,793927.53
15,145,794021.47
15,146,792251.72
15,147,791219.96
15,148,799035.25
15,149,797919.96
16,0,792277.23
16,1,787106.75
16,2,792642.08
16,3,791522.49
16,4,791741.02
16,5,792399.37
16,6,790886.34
16,7,787957.23
16,8,791996.16
16,9,800309.05
16,10,789950.22
16,11,787846.06
16,12,797471.22
16,13,792170.17
16,14,796731.89
16,15,792816.79
16,16,790582.56
16,17,789503.32
16,18,791733.45
16,19,793778.25
16,20,791341.26
16,21,791351.54
16,22,796394.26
16,23,793920.05
16,24,796725.33
16,25,793179.86
16,26,781868.00
16,27,796130.11
16,28,793083.42
16,29,790593.98
16,30,791614.07
16,31,793729.27
16,32,795091.08
16,33,791113.77
16,34,797053.89
16,35,792320.57
16,36,786517.64
16,37,788848.06
16,38,794348.72
16,39,794736.84
16,40,792732.75
16,41,789293.87
16,42,792068.21
16,43,796085.24
16,44,793093.51
16,45,793110.65
16,46,792754.66
16,47,789772.87
16,48,796273.89
16,49,796074.77
16,50,794701.53
16,51,787313.69
16,52,794202.19
16,53,794247.51
16,54,794524.04
16,55,788317.02
16,56,793494.40
16,57,791797.35
16,58,796544.16
16,59,796067.43
16,60,789905.32
16,61,793115.43
16,62,790422.22
16,63,791989.34
16,64,794828.90
16,65,794188.82
16,66,787380.09
16,67,790161.90
16,68,790388.60
16,69,794481.77
16,70,795814.75
16,71,791541.73
16,72,792980.34
16,73,791113.42
16,74,794737.67
16,75,793108.54
16,76,789784.56
16,77,793302.66
16,78,795960.56
16,79,796596.04
16,80,795188.82
16,81,787537.82
16,82,791141.43
16,83,796350.92
16,84,793613.43
16,85,795802.76
16,86,789958.75
16,87,788326.26
16,88,790564.74
16,89,796341.50
16,90,792535.16
16,91,793472.92
16,92,791820.34
16,93,791871.73
16,94,794680.89
16,95,789658.26
16,96,799029.80
16,97,787430.40
16,98,793376.75
16,99,798294.67
16,100,789039.14
16,101,788462.59
16,102,785888.80
16,103,790692.63
16,104,794906.68
16,105,792089.25
16,106,783585.14
16,107,793601.24
16,108,795429.05
16,109,794337.05
16,110,791387.11
16,111,790473.02
16,112,795582.38
16,113,793347.31
16,114,793826.87
16,115,788051.72
16,116,790334.20
16,117,794059.28
16,118,796418.79
16,119,801648.46
16,120,791922.15
16,121,789461.64
16,122,793150.07
16,123,791878.36
16,124,791322.85
16,125,789858.36
16,126,790651.47
16,127,794773.48
16,128,795474.33
16,129,794282.85
16,130,792724.88
16,131,789373.12
16,132,790566.96
16,133,795113.60
16,134,795091.63
16,135,783904.50
16,136,788631.41
16,137,792229.04
16,138,796000.40
16,139,796093.97
16,140,793243.36
16,141,790426.96
16,142,789423.74
16,143,791194.76
16,144,797231.79
16,145,793239.28
16,146,789952.56
16,147,796232.48
16,148,795244.75
16,149,793718.12
17,0,792572.04
17,1,788399.56
17,2,795452.75
17,3,789966.95
17,4,789661.33
17,5,791777.68
17,6,791312.02
17,7,793219.35
17,8,795269.43
17,9,793979.21
17,10,791681.39
17,11,789073.67
17,12,789213.12
17,13,796281.64
17,14,792860.14
17,15,787312.69
17,16,787767.79
17,17,791706.48
17,18,791989.73
17,19,795897.09
17,20,787975.69
17,21,786086.40
17,22,790246.01
17,23,796057.97
17,24,794912.97
17,25,785804.76
17,26,781868.00
17,27,789381.74
17,28,796836.25
17,29,793569.88
17,30,792346.73
17,31,788269.73
17,32,792410.38
17,33,796044.35
17,34,794401.39
17,35,794437.39
17,36,786998.18
17,37,791203.71
17,38,800930.37
17,39,792862.81
17,40,792374.06
17,41,790630.78
17,42,792726.12
17,43,792520.17
17,44,795514.74
17,45,789165.78
17,46,786005.19
17,47,795191.35
17,48,793703.10
17,49,795603.48
17,50,789040.75
17,51,790554.83
17,52,786892.71
17,53,794856.83
17,54,789854.52
17,55,793970.22
17,56,793102.49
17,57,793841.61
17,58,792473.40
17,59,792673.69
17,60,789034.76
17,61,783832.38
17,62,791042.23
17,63,793246.84
17,64,793525.05
17,65,790146.68
17,66,791008.58
17,67,788500.14
17,68,791931.96
17,69,798347.93
17,70,792273.41
17,71,789708.51
17,72,787707.41
17,73,790538.34
17,74,788066.60
17,75,791702.30
17,76,789997.58
17,77,792017.71
17,78,796477.94
17,79,790470.82
17,80,790890.61
17,81,792336.73
17,82,788352.16
17,83,792682.70
17,84,799221.15
17,85,785761.87
17,86,789363.54
17,87,790222.79
17,88,792533.87
17,89,794903.86
17,90,791348.70
17,91,792293.38
17,92,791217.20
17,93,793126.39
17,94,793050.91
17,95,789758.50
17,96,792424.44
17,97,792029.37
17,98,792324.64
17,99,794786.98
17,100,790788.96
17,101,789936.12
17,102,789117.51
17,103,788109.61
17,104,791684.96
17,105,789728.00
17,106,789460.27
17,107,794693.18
17,108,791033.71
17,109,795718.77
17,110,790068.33
17,111,792792.37
17,112,793985.13
17,113,792460.98
17,114,790806.38
17,115,792709.02
17,116,792265.20
17,117,785975.33
17,118,791202.21
17,119,794372.59
17,120,790487.58
17,121,790545.12
17,122,791644.36
17,123,791539.70
17,124,792118.33
17,125,787410.38
17,126,786657.71
17,127,790593.50
17,128,795117.17
17,129,793651.57
17,130,795435.82
17,131,790453.13
17,132,789529.43
17,133,795033.44
17,134,794725.58
17,135,793730.56
17,136,789644.72
17,137,789686.62
17,138,793793.59
17,139,792575.87
17,140,788434.43
17,141,786235.58
17,142,789199.38
17,143,789445.54
17,144,796840.23
17,145,792111.99
17,146,791455.83
17,147,792747.45
17,148,796646.63
17,149,788781.73
18,0,791846.74
18,1,788092.13
18,2,792047.66
18,3,795124.79
18,4,793751.94
18,5,792995.11
18,6,787306.71
18,7,790463.38
18,8,796283.98
18,9,795337.46
18,10,789431.04
18,11,788868.88
18,12,798635.91
18,13,794320.80
18,14,794162.34
18,15,791909.64
18,16,791578.08
18,17,795218.13
18,18,791810.12
18,19,790761.02
18,20,791074.80
18,21,785414.06
18,22,791980.84
18,23,794250.33
18,24,794185.80
18,25,783991.56
18,26,781868.00
18,27,790429.10
18,28,796775.11
18,29,791393.34
18,30,791492.38
18,31,788747.75
18,32,794226.36
18,33,787761.13
18,34,793076.46
18,35,796405.67
18,36,792313.50
18,37,790766.26
18,38,795954.17
18,39,790133.38
18,40,791404.81
18,41,790398.47
18,42,790452.57
18,43,796753.10
18,44,791691.97
18,45,790769.77
18,46,795402.55
18,47,792273.46
18,48,794762.09
18,49,795945.37
18,50,793697.45
18,51,786115.47
18,52,792655.88
18,53,794496.12
18,54,793754.73
18,55,788864.64
18,56,789536.88
18,57,789464.23
18,58,791496.75
18,59,789616.79
18,60,790048.89
18,61,789202.41
18,62,791154.27
18,63,791319.43
18,64,793631.97
18,65,789702.10
18,66,792771.69
18,67,790003.83
18,68,795819.72
18,69,793594.87
18,70,793462.48
18,71,791512.48
18,72,790085.56
18,73,800612.11
18,74,794586.47
18,75,793145.18
18,76,793054.41
18,77,792304.36
18,78,792498.97
18,79,791081.39
18,80,788881.09
18,81,791758.15
18,82,788992.09
18,83,792536.81
18,84,794550.44
18,85,789476.29
18,86,789526.72
18,87,783853.24
18,88,792689.93
18,89,791875.15
18,90,792836.20
18,91,793694.28
18,92,789169.78
18,93,792335.80
18,94,796477.07
18,95,789406.57
18,96,788938.30
18,97,795468.98
18,98,792171.02
18,99,793198.72
18,100,790190.19
18,101,790278.85
18,102,791633.73
18,103,797061.85
18,104,794780.84
18,105,786797.27
18,106,792145.63
18,107,791219.62
18,108,793427.94
18,109,798037.11
18,110,796063.46
18,111,792478.86
18,112,792504.35
18,113,798951.56
18,114,790659.52
18,115,789128.06
18,116,787824.96
18,117,790903.82
18,118,794497.15
18,119,801060.09
18,120,790361.23
18,121,788512.18
18,122,794145.25
18,123,793384.54
18,124,794762.47
18,125,789774.09
18,126,786010.46
18,127,791981.38
18,128,794996.92
18,129,792931.26
18,130,792300.90
18,131,793186.63
18,132,791865.88
18,133,791629.42
18,134,793378.64
18,135,792947.75
18,136,791869.15
18,137,789141.19
18,138,794123.41
18,139,797226.47
18,140,792767.43
18,141,791156.85
18,142,791617.33
18,143,795640.31
18,144,795196.63
18,145,791085.61
18,146,791578.65
18,147,789658.80
18,148,795624.27
18,149,791979.00
19,0,788981.95
19,1,784376.72
19,2,788684.10
19,3,795566.89
19,4,796492.74
19,5,787446.17
19,6,786937.43
19,7,796937.49
19,8,793726.37
19,9,793095.32
19,10,788000.44
19,11,788174.72
19,12,788764.31
19,13,797711.82
19,14,792677.02
19,15,791400.71
19,16,789324.36
19,17,786848.58
19,18,794077.98
19,19,796578.71
19,20,792325.05
19,21,791053.12
19,22,787104.40
19,23,794926.95
19,24,793127.07
19,25,790758.34
19,26,781868.00
19,27,793128.14
19,28,791775.99
19,29,793553.79
19,30,791016.09
19,31,787540.76
19,32,792606.99
19,33,793146.63
19,34,791069.61
19,35,788548.74
19,36,788554.60
19,37,791876.36
19,38,789606.30
19,39,791501.10
19,40,787431.50
19,41,787172.03
19,42,795595.62
19,43,792826.15
19,44,795781.62
19,45,792718.53
19,46,788751.36
19,47,789516.49
19,48,795488.23
19,49,789073.88
19,50,788790.02
19,51,791105.02
19,52,786415.43
19,53,793709.42
19,54,795183.60
19,55,793695.27
19,56,788027.82
19,57,792704.42
19,58,795420.87
19,59,797058.56
19,60,793175.37
19,61,788159.63
19,62,793758.92
19,63,794774.88
19,64,789940.70
19,65,792030.74
19,66,790076.86
19,67,794865.35
19,68,791745.77
19,69,796151.37
19,70,793383.81
19,71,788599.69
19,72,786991.71
19,73,795051.58
19,74,790624.49
19,75,787906.72
19,76,790074.34
19,77,792503.10
19,78,798911.67
19,79,798707.80
19,80,787016.82
19,81,794140.42
19,82,794348.69
19,83,792586.39
19,84,788826.38
19,85,787176.71
19,86,786340.23
19,87,791842.09
19,88,794455.72
19,89,790422.86
19,90,791768.25
19,91,793024.07
19,92,788414.26
19,93,792695.56
19,94,793057.33
19,95,793044.19
19,96,787655.40
19,97,794303.82
19,98,788647.50
19,99,795430.76
19,100,787018.56
19,101,787267.73
19,102,796210.17
19,103,794268.60
19,104,793320.52
19,105,790412.03
19,106,792750.02
19,107,793061.41
19,108,795667.42
19,109,794709.95
19,110,794894.96
19,111,788521.76
19,112,795528.91
19,113,795859.38
19,114,795249.84
19,115,788842.17
19,116,788884.73
19,117,794955.53
19,118,794423.51
19,119,794129.13
19,120,790108.61
19,121,793164.12
19,122,791218.86
19,123,795024.77
19,124,794283.26
19,125,794375.03
19,126,786964.00
19,127,790800.04
19,128,797129.10
19,129,794266.81
19,130,793442.90
19,131,787416.52
19,132,792628.34
19,133,797040.19
19,134,791992.77
19,135,791327.51
19,136,791384.62
19,137,788270.88
19,138,789544.73
19,139,794529.28
19,140,792422.32
19,141,788399.23
19,142,790876.38
19,143,794819.94
19,144,797504.28
19,145,795399.67
19,146,792077.81
19,147,788474.46
